ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
266,±¤¾ç½Ã,2022-04-28 05:00,11.9,,1.8,90,77,1007.5,,,,0
266,±¤¾ç½Ã,2022-04-28 06:00,11.5,,.7,180,87,1007.9,0,0,,2
266,±¤¾ç½Ã,2022-04-28 07:00,13.2,,1,110,74,1008.2,.2,.25,,0
266,±¤¾ç½Ã,2022-04-28 08:00,15.2,,2.5,90,69,1008,1,.86,,0
266,±¤¾ç½Ã,2022-04-28 09:00,17.6,,1.6,70,61,1008.2,1,1.59,,0
266,±¤¾ç½Ã,2022-04-28 10:00,19.4,,2.9,70,57,1007.9,1,2.3,,0
266,±¤¾ç½Ã,2022-04-28 11:00,20.1,,3.1,110,56,1007.7,1,2.83,,0
266,±¤¾ç½Ã,2022-04-28 12:00,20.9,,2.5,90,53,1007,1,3.09,,1
266,±¤¾ç½Ã,2022-04-28 13:00,22.2,,3.3,90,46,1006,1,3.24,,8
266,±¤¾ç½Ã,2022-04-28 14:00,21.8,,2.7,90,39,1005,.4,2.53,,9
266,±¤¾ç½Ã,2022-04-28 15:00,22.3,,1.7,90,43,1004.7,.4,2.1,,10
266,±¤¾ç½Ã,2022-04-28 16:00,22.2,,2.4,90,40,1004,.2,1.59,,9
266,±¤¾ç½Ã,2022-04-28 17:00,21.2,,2.2,90,43,1004,.4,1.14,,8
266,±¤¾ç½Ã,2022-04-28 18:00,20.1,,2.1,90,44,1003.6,.2,.67,,9
266,±¤¾ç½Ã,2022-04-28 19:00,18.3,,1.9,70,56,1003.4,0,.14,,9
266,±¤¾ç½Ã,2022-04-28 20:00,17.1,,2.9,70,59,1003.4,0,0,,9
266,±¤¾ç½Ã,2022-04-28 21:00,16.5,,1.9,50,64,1004.8,,,,9
266,±¤¾ç½Ã,2022-04-28 22:00,16.5,,2.1,90,58,1004,,,,9
266,±¤¾ç½Ã,2022-04-28 23:00,15.7,,1.4,90,53,1004,,,,10
266,±¤¾ç½Ã,2022-04-29 00:00,15.4,,2.6,70,55,1003.5,,,,10
266,±¤¾ç½Ã,2022-04-29 01:00,14.9,,1.8,70,60,1003.6,,,,10
266,±¤¾ç½Ã,2022-04-29 02:00,14.7,,2.8,70,62,1002.8,,,,10
266,±¤¾ç½Ã,2022-04-29 03:00,13.3,0,2.8,90,77,1001.7,,,,10
266,±¤¾ç½Ã,2022-04-29 04:00,12,1,2.6,70,90,1001.9,,,,10
266,±¤¾ç½Ã,2022-04-29 05:00,11,2.1,3.5,70,93,1000.3,,,,10
266,±¤¾ç½Ã,2022-04-29 06:00,10.5,7.2,3.1,70,96,1000.6,0,0,,10
266,±¤¾ç½Ã,2022-04-29 07:00,10.1,5.9,3.3,70,95,1001,0,.03,,10
266,±¤¾ç½Ã,2022-04-29 08:00,9.8,.7,5.6,70,93,1001.5,0,.16,,10
266,±¤¾ç½Ã,2022-04-29 09:00,10.3,.1,3.4,90,88,1002,0,.3,,10
266,±¤¾ç½Ã,2022-04-29 10:00,10.9,.1,4.7,50,82,1003.1,0,.42,,10
266,±¤¾ç½Ã,2022-04-29 11:00,14.2,,3,90,69,1003.4,.3,1.64,,8
266,±¤¾ç½Ã,2022-04-29 12:00,15.9,,3.1,90,66,1003.2,.9,3.21,,8
266,±¤¾ç½Ã,2022-04-29 13:00,15.2,,3,90,64,1003,.3,2.1,,10
266,±¤¾ç½Ã,2022-04-29 14:00,15.2,,2.3,70,65,1003.9,0,1.1,,10
266,±¤¾ç½Ã,2022-04-29 15:00,14.8,,2.8,90,65,1004,0,.48,,10
266,±¤¾ç½Ã,2022-04-29 16:00,13.7,,2.8,90,72,1004.5,0,.31,,10
266,±¤¾ç½Ã,2022-04-29 17:00,13.6,,2.6,90,71,1005.4,0,.22,,9
266,±¤¾ç½Ã,2022-04-29 18:00,13.4,,2.1,70,70,1006.3,0,.09,,9
266,±¤¾ç½Ã,2022-04-29 19:00,13.1,,3.7,90,65,1006.6,0,.05,,9
266,±¤¾ç½Ã,2022-04-29 20:00,12.3,,2.8,70,72,1007.7,0,0,,9
266,±¤¾ç½Ã,2022-04-29 21:00,11.9,,3.6,90,69,1008.9,,,,10
266,±¤¾ç½Ã,2022-04-29 22:00,11.5,,3.8,90,68,1009.7,,,,10
266,±¤¾ç½Ã,2022-04-29 23:00,11.4,,1.4,90,71,1009.9,,,,10
266,±¤¾ç½Ã,2022-04-30 00:00,11.2,,1.2,70,74,1010.1,,,,9
266,±¤¾ç½Ã,2022-04-30 01:00,11.2,,2.5,70,71,1009.9,,,,8
266,±¤¾ç½Ã,2022-04-30 02:00,11,,2.3,70,69,1009.5,,,,10
266,±¤¾ç½Ã,2022-04-30 03:00,11,,1.6,70,72,1009.5,,,,5
266,±¤¾ç½Ã,2022-04-30 04:00,10.9,,.9,50,72,1009.8,,,,9
266,±¤¾ç½Ã,2022-04-30 05:00,10.8,,1.3,70,72,1010,,,,3
266,±¤¾ç½Ã,2022-04-30 06:00,10.7,,2.3,70,71,1009.9,0,0,,9
266,±¤¾ç½Ã,2022-04-30 07:00,11.2,,1.8,70,67,1009.9,0,.16,,8
266,±¤¾ç½Ã,2022-04-30 08:00,12.3,,2,70,64,1010,0,.5,,9
266,±¤¾ç½Ã,2022-04-30 09:00,14,,1.9,140,58,1009.5,.4,1.41,,6
266,±¤¾ç½Ã,2022-04-30 10:00,14.6,,1.1,90,54,1009.9,.1,1.44,,9
266,±¤¾ç½Ã,2022-04-30 11:00,15.5,,1.8,250,52,1009.1,.1,1.63,,9
266,±¤¾ç½Ã,2022-04-30 12:00,16.8,,1.4,290,51,1008.3,.2,2.12,,9
266,±¤¾ç½Ã,2022-04-30 13:00,17.5,,1.1,110,49,1007,.2,2.35,,9
266,±¤¾ç½Ã,2022-04-30 14:00,18,,2.9,200,51,1006.6,.5,2.59,,9
266,±¤¾ç½Ã,2022-04-30 15:00,18.5,,2.4,250,56,1005.6,.2,1.6,,9
266,±¤¾ç½Ã,2022-04-30 16:00,17.5,,2.7,250,57,1005,.2,1.37,,10
266,±¤¾ç½Ã,2022-04-30 17:00,16.9,,3.1,290,58,1004.8,0,.96,,9
266,±¤¾ç½Ã,2022-04-30 18:00,16.5,,2.4,290,59,1004.5,.5,.84,,8
266,±¤¾ç½Ã,2022-04-30 19:00,15.2,,2,290,65,1004.3,0,.19,,10
266,±¤¾ç½Ã,2022-04-30 20:00,14.4,,3.4,320,67,1004.8,0,0,,9
266,±¤¾ç½Ã,2022-04-30 21:00,13.9,,3.5,290,65,1004.8,,,,10
266,±¤¾ç½Ã,2022-04-30 22:00,13.4,,3.5,290,68,1005.3,,,,10
266,±¤¾ç½Ã,2022-04-30 23:00,13.2,,5.1,290,66,1005.2,,,,10
266,±¤¾ç½Ã,2022-05-01 00:00,12.5,,4.3,270,69,1004.8,,,,10
266,±¤¾ç½Ã,2022-05-01 01:00,12,,1.9,290,70,1005.1,,,,10
266,±¤¾ç½Ã,2022-05-01 02:00,11.6,,3.4,290,69,1004.7,,,,10
266,±¤¾ç½Ã,2022-05-01 03:00,10.9,,2.8,290,67,1004,,,,8
266,±¤¾ç½Ã,2022-05-01 04:00,10.2,,2.6,290,68,1004.2,,,,6
266,±¤¾ç½Ã,2022-05-01 05:00,9.2,,.5,320,70,1004.1,,,,7
266,±¤¾ç½Ã,2022-05-01 06:00,8.5,,.3,0,74,1004,0,0,,5
266,±¤¾ç½Ã,2022-05-01 07:00,9.9,,.9,320,68,1004.4,.6,.36,,5
266,±¤¾ç½Ã,2022-05-01 08:00,12.8,,1.1,290,54,1004.8,1,1.13,,6
266,±¤¾ç½Ã,2022-05-01 09:00,15.4,,1.4,160,45,1004.6,1,1.91,,1
266,±¤¾ç½Ã,2022-05-01 10:00,15.7,,2.6,250,41,1004.3,1,2.63,,0
266,±¤¾ç½Ã,2022-05-01 11:00,17.3,,2.3,180,34,1004.4,1,3.17,,0
266,±¤¾ç½Ã,2022-05-01 12:00,18.2,,2.3,140,30,1003.7,1,3.43,,0
266,±¤¾ç½Ã,2022-05-01 13:00,19.1,,2.3,140,29,1002.9,1,3.51,,0
266,±¤¾ç½Ã,2022-05-01 14:00,19.8,,3.3,200,28,1002.4,1,3.41,,0
266,±¤¾ç½Ã,2022-05-01 15:00,21.1,,2.4,270,25,1002,1,3.02,,0
266,±¤¾ç½Ã,2022-05-01 16:00,20.5,,3.7,290,27,1001.5,1,2.48,,
266,±¤¾ç½Ã,2022-05-01 17:00,19.6,,3.4,270,25,1001.6,1,1.8,,2
266,±¤¾ç½Ã,2022-05-01 18:00,17.7,,2,290,23,1002.2,1,1.03,,0
266,±¤¾ç½Ã,2022-05-01 19:00,16,,2.1,270,27,1002.7,.2,.18,,0
266,±¤¾ç½Ã,2022-05-01 20:00,14.5,,2.5,290,30,1003.5,0,0,,0
266,±¤¾ç½Ã,2022-05-01 21:00,12.4,,1.2,290,40,1004.7,,,,0
266,±¤¾ç½Ã,2022-05-01 22:00,11,,1.7,290,46,1004.8,,,,0
266,±¤¾ç½Ã,2022-05-01 23:00,9.9,,1,320,48,1005,,,,3
266,±¤¾ç½Ã,2022-05-02 00:00,9.5,,1,270,51,1004.8,,,,0
266,±¤¾ç½Ã,2022-05-02 01:00,9.2,,.3,0,46,1004.5,,,,0
266,±¤¾ç½Ã,2022-05-02 02:00,8.4,,.7,270,50,1004,,,,0
266,±¤¾ç½Ã,2022-05-02 03:00,7.7,,.7,290,55,1003.8,,,,0
266,±¤¾ç½Ã,2022-05-02 04:00,7.9,,.4,0,55,1003.7,,,,0
266,±¤¾ç½Ã,2022-05-02 05:00,7.6,,.6,340,58,1003.7,,,,0
266,±¤¾ç½Ã,2022-05-02 06:00,8,,.8,70,56,1003.6,0,.01,,0
266,±¤¾ç½Ã,2022-05-02 07:00,10.5,,.2,0,53,1003.7,.9,.35,,0
266,±¤¾ç½Ã,2022-05-02 08:00,12,,2,230,53,1003.9,1,1.07,,0
266,±¤¾ç½Ã,2022-05-02 09:00,14.5,,1.6,250,55,1004,1,1.84,,0
266,±¤¾ç½Ã,2022-05-02 10:00,17.1,,1.7,250,49,1003.8,1,2.52,,0
266,±¤¾ç½Ã,2022-05-02 11:00,17.4,,2.5,140,45,1003.6,1,3.05,,0
266,±¤¾ç½Ã,2022-05-02 12:00,19.8,,2.3,250,39,1002.9,1,3.35,,1
266,±¤¾ç½Ã,2022-05-02 13:00,20.7,,3.2,230,41,1002.3,1,3.51,,6
266,±¤¾ç½Ã,2022-05-02 14:00,19.7,,3.3,250,40,1002.2,.7,2.7,,6
266,±¤¾ç½Ã,2022-05-02 15:00,20.7,,2.4,290,31,1001.6,.3,1.47,,8
266,±¤¾ç½Ã,2022-05-02 16:00,20.8,,3.3,290,27,1001.2,.2,1.26,,8
266,±¤¾ç½Ã,2022-05-02 17:00,20.4,,2.9,290,26,1001.5,.2,1.01,,8
266,±¤¾ç½Ã,2022-05-02 18:00,18.7,,2.2,270,29,1001.7,.3,.66,,7
266,±¤¾ç½Ã,2022-05-02 19:00,16.6,,2.9,270,30,1002.5,0,.21,,1
266,±¤¾ç½Ã,2022-05-02 20:00,14.8,,3.2,270,31,1003.6,0,0,,0
266,±¤¾ç½Ã,2022-05-02 21:00,13.2,,1.7,290,38,1004.9,,,,0
266,±¤¾ç½Ã,2022-05-02 22:00,12.2,,2,290,38,1005.6,,,,0
266,±¤¾ç½Ã,2022-05-02 23:00,11.2,,1.1,270,40,1006.6,,,,0
266,±¤¾ç½Ã,2022-05-03 00:00,10.3,,1.2,70,49,1007.5,,,,0
266,±¤¾ç½Ã,2022-05-03 01:00,10.4,,.5,140,55,1008,,,,0
266,±¤¾ç½Ã,2022-05-03 02:00,9,,1.2,290,57,1008.3,,,,0
266,±¤¾ç½Ã,2022-05-03 03:00,8.2,,1.2,270,65,1008.4,,,,1
266,±¤¾ç½Ã,2022-05-03 04:00,7.8,,.8,340,64,1008.7,,,,5
266,±¤¾ç½Ã,2022-05-03 05:00,7.3,,.5,340,65,1009.1,,,,5
266,±¤¾ç½Ã,2022-05-03 06:00,6.7,,1.2,290,72,1009.4,0,.01,,5
266,±¤¾ç½Ã,2022-05-03 07:00,8.7,,.3,0,70,1009.9,1,.37,,7
266,±¤¾ç½Ã,2022-05-03 08:00,11.7,,.6,290,59,1010.5,1,1.1,,0
266,±¤¾ç½Ã,2022-05-03 09:00,14.3,,1,250,52,1010.6,1,1.86,,0
266,±¤¾ç½Ã,2022-05-03 10:00,16.5,,1.6,200,47,1010.7,1,2.57,,0
266,±¤¾ç½Ã,2022-05-03 11:00,18.1,,2,160,32,1011,1,3.12,,0
266,±¤¾ç½Ã,2022-05-03 12:00,19.4,,2.1,200,32,1010.6,1,3.42,,0
266,±¤¾ç½Ã,2022-05-03 13:00,20.2,,2.9,230,28,1010.3,1,3.56,,0
266,±¤¾ç½Ã,2022-05-03 14:00,20.8,,2.2,230,28,1010,1,3.47,,0
266,±¤¾ç½Ã,2022-05-03 15:00,20.8,,2.9,200,29,1009.2,1,3.07,,0
266,±¤¾ç½Ã,2022-05-03 16:00,20.8,,2.9,180,37,1008.8,1,2.51,,0
266,±¤¾ç½Ã,2022-05-03 17:00,19.9,,2.3,230,39,1009,1,1.8,,0
266,±¤¾ç½Ã,2022-05-03 18:00,18.5,,2.8,250,44,1009,1,1.01,,1
266,±¤¾ç½Ã,2022-05-03 19:00,16.6,,2.1,270,48,1009,.2,.18,,0
266,±¤¾ç½Ã,2022-05-03 20:00,15,,1.6,270,51,1009.3,0,.01,,0
266,±¤¾ç½Ã,2022-05-03 21:00,14.2,,2.2,270,49,1010,,,,0
266,±¤¾ç½Ã,2022-05-03 22:00,12.5,,1.4,270,58,1010.3,,,,5
266,±¤¾ç½Ã,2022-05-03 23:00,12.2,,1.2,270,60,1010.3,,,,1
266,±¤¾ç½Ã,2022-05-04 00:00,11.6,,1,290,66,1010.2,,,,6
266,±¤¾ç½Ã,2022-05-04 01:00,10.5,,1.1,290,71,1010.2,,,,6
266,±¤¾ç½Ã,2022-05-04 02:00,10.7,,1.3,290,71,1009.9,,,,1
266,±¤¾ç½Ã,2022-05-04 03:00,10,,.4,0,73,1009.8,,,,1
266,±¤¾ç½Ã,2022-05-04 04:00,9.2,,.7,70,79,1009.5,,,,1
266,±¤¾ç½Ã,2022-05-04 05:00,8.8,,.5,340,76,1009.7,,,,0
266,±¤¾ç½Ã,2022-05-04 06:00,8.1,,.9,290,79,1010.2,.1,.01,,1
266,±¤¾ç½Ã,2022-05-04 07:00,10.3,,.1,0,76,1010.7,1,.4,,3
266,±¤¾ç½Ã,2022-05-04 08:00,13.1,,1.3,290,72,1011.1,1,1.13,,0
266,±¤¾ç½Ã,2022-05-04 09:00,15.5,,1.6,250,47,1011.1,1,1.96,,0
266,±¤¾ç½Ã,2022-05-04 10:00,17.8,,1.6,250,34,1011.1,1,2.65,,0
266,±¤¾ç½Ã,2022-05-04 11:00,19.4,,2.3,250,36,1010.8,1,3.15,,0
266,±¤¾ç½Ã,2022-05-04 12:00,21.5,,2.6,140,31,1010.3,1,3.48,,0
266,±¤¾ç½Ã,2022-05-04 13:00,22.4,,2.2,200,32,1010.1,1,3.6,,0
266,±¤¾ç½Ã,2022-05-04 14:00,22.8,,2.7,200,36,1009.7,1,3.47,,0
266,±¤¾ç½Ã,2022-05-04 15:00,22.9,,2.4,180,43,1009.2,1,3.04,,0
266,±¤¾ç½Ã,2022-05-04 16:00,21.6,,2.7,200,46,1008.7,1,2.48,,0
266,±¤¾ç½Ã,2022-05-04 17:00,21.4,,2.6,230,46,1008.8,1,1.77,,0
266,±¤¾ç½Ã,2022-05-04 18:00,19.9,,2.5,180,50,1008.8,1,.99,,0
266,±¤¾ç½Ã,2022-05-04 19:00,18.1,,1.8,230,59,1009,.1,.21,,6
266,±¤¾ç½Ã,2022-05-04 20:00,16.3,,1.4,250,68,1009.5,0,.01,,3
266,±¤¾ç½Ã,2022-05-04 21:00,14.8,,1.3,270,74,1010.2,,,,0
266,±¤¾ç½Ã,2022-05-04 22:00,13.8,,.9,290,76,1010.5,,,,5
266,±¤¾ç½Ã,2022-05-04 23:00,13.3,,1.2,290,79,1010.4,,,,6
266,±¤¾ç½Ã,2022-05-05 00:00,12.9,,1.2,320,79,1010.4,,,,6
266,±¤¾ç½Ã,2022-05-05 01:00,13.4,,1.2,320,75,1010.3,,,,6
266,±¤¾ç½Ã,2022-05-05 02:00,12.2,,.9,290,80,1010.1,,,,0
266,±¤¾ç½Ã,2022-05-05 03:00,11.6,,1,290,81,1010.2,,,,7
266,±¤¾ç½Ã,2022-05-05 04:00,11.3,,.7,290,81,1010.3,,,,0
266,±¤¾ç½Ã,2022-05-05 05:00,11.3,,.8,340,80,1010,,,,0
266,±¤¾ç½Ã,2022-05-05 06:00,10.8,,.6,320,82,1010.3,0,.01,,6
266,±¤¾ç½Ã,2022-05-05 07:00,12.8,,0,0,79,1010.8,1,.39,,7
266,±¤¾ç½Ã,2022-05-05 08:00,15.8,,.5,270,70,1010.8,1,1.12,,0
266,±¤¾ç½Ã,2022-05-05 09:00,18,,1.8,250,59,1011,1,1.93,,0
266,±¤¾ç½Ã,2022-05-05 10:00,19.4,,2.1,250,50,1011,1,2.6,,0
266,±¤¾ç½Ã,2022-05-05 11:00,21.7,,2.5,180,38,1010.9,1,3.21,,0
266,±¤¾ç½Ã,2022-05-05 12:00,22.9,,2.2,200,30,1010.4,1,3.51,,0
266,±¤¾ç½Ã,2022-05-05 13:00,23.6,,2.2,200,29,1009.7,1,3.64,,0
266,±¤¾ç½Ã,2022-05-05 14:00,24,,2.6,160,34,1009.3,1,3.58,,0
266,±¤¾ç½Ã,2022-05-05 15:00,24.3,,2.1,200,42,1008.7,1,3.14,,0
266,±¤¾ç½Ã,2022-05-05 16:00,23.2,,3,180,46,1008.1,1,2.57,,0
266,±¤¾ç½Ã,2022-05-05 17:00,23.1,,2.7,180,45,1007.5,1,1.87,,0
266,±¤¾ç½Ã,2022-05-05 18:00,21.6,,3.3,200,53,1007.6,1,1.08,,0
266,±¤¾ç½Ã,2022-05-05 19:00,20,,2.7,230,60,1007.7,.1,.2,,0
266,±¤¾ç½Ã,2022-05-05 20:00,18.7,,1.4,250,65,1008,0,.01,,0
266,±¤¾ç½Ã,2022-05-05 21:00,17.1,,.7,290,73,1008.7,,,,0
266,±¤¾ç½Ã,2022-05-05 22:00,16.3,,.9,320,76,1008.8,,,,0
266,±¤¾ç½Ã,2022-05-05 23:00,15.8,,.4,0,78,1008.4,,,,0
266,±¤¾ç½Ã,2022-05-06 00:00,15.1,,1.2,50,83,1008.5,,,,0
266,±¤¾ç½Ã,2022-05-06 01:00,14.3,,1.4,70,87,1008.2,,,,0
266,±¤¾ç½Ã,2022-05-06 02:00,13.7,,1.4,270,87,1007.7,,,,0
266,±¤¾ç½Ã,2022-05-06 03:00,13.6,,.3,0,88,1007.4,,,,0
266,±¤¾ç½Ã,2022-05-06 04:00,13.2,,1.3,290,89,1007.2,,,,0
266,±¤¾ç½Ã,2022-05-06 05:00,13.1,,.1,0,91,1007.2,,,,0
266,±¤¾ç½Ã,2022-05-06 06:00,13,,.6,340,91,1007.3,0,.01,,0
266,±¤¾ç½Ã,2022-05-06 07:00,15.7,,.1,0,83,1007.3,1,.39,,0
266,±¤¾ç½Ã,2022-05-06 08:00,18,,.8,140,70,1007.6,1,1.09,,0
266,±¤¾ç½Ã,2022-05-06 09:00,20.5,,1.2,90,60,1007.6,1,1.85,,1
266,±¤¾ç½Ã,2022-05-06 10:00,22.8,,.8,140,53,1007.4,1,2.52,,0
266,±¤¾ç½Ã,2022-05-06 11:00,23.9,,2,230,54,1007.1,1,3.04,,2
266,±¤¾ç½Ã,2022-05-06 12:00,25.3,,2.2,180,48,1006.6,1,3.24,,5
266,±¤¾ç½Ã,2022-05-06 13:00,25.4,,3,160,51,1006,1,3.57,,6
266,±¤¾ç½Ã,2022-05-06 14:00,26,,3.1,110,48,1005.2,1,3.54,,6
266,±¤¾ç½Ã,2022-05-06 15:00,26.2,,2.6,160,47,1004.9,1,3.07,,5
266,±¤¾ç½Ã,2022-05-06 16:00,25.1,,3.4,180,48,1004.6,.8,2.07,,0
266,±¤¾ç½Ã,2022-05-06 17:00,24.6,,2.8,200,51,1004.6,1,1.73,,1
266,±¤¾ç½Ã,2022-05-06 18:00,23.3,,2.7,180,57,1004.7,1,.97,,0
266,±¤¾ç½Ã,2022-05-06 19:00,21.6,,2.3,250,61,1004.8,.1,.22,,0
266,±¤¾ç½Ã,2022-05-06 20:00,20,,1.9,250,68,1005.6,0,.01,,0
266,±¤¾ç½Ã,2022-05-06 21:00,18.5,,1.5,290,74,1006.1,,,,0
266,±¤¾ç½Ã,2022-05-06 22:00,17.8,,.8,290,78,1006.4,,,,0
266,±¤¾ç½Ã,2022-05-06 23:00,17.2,,.8,290,81,1006.3,,,,0
266,±¤¾ç½Ã,2022-05-07 00:00,17,,.6,320,81,1006.2,,,,0
266,±¤¾ç½Ã,2022-05-07 01:00,16.5,,1.4,320,85,1005.9,,,,0
266,±¤¾ç½Ã,2022-05-07 02:00,16.4,,1.9,270,86,1005.7,,,,0
266,±¤¾ç½Ã,2022-05-07 03:00,15.6,,.7,360,86,1005.5,,,,0
266,±¤¾ç½Ã,2022-05-07 04:00,15.4,,.4,0,89,1005.6,,,,0
266,±¤¾ç½Ã,2022-05-07 05:00,15,,.7,140,89,1006,,,,0
266,±¤¾ç½Ã,2022-05-07 06:00,14.8,,.2,0,86,1006,0,.01,,0
266,±¤¾ç½Ã,2022-05-07 07:00,17,,.3,0,77,1006.4,.8,.38,,0
266,±¤¾ç½Ã,2022-05-07 08:00,18.8,,1,180,75,1006.7,1,1,,6
266,±¤¾ç½Ã,2022-05-07 09:00,21.1,,.9,250,67,1006.7,1,1.71,,7
266,±¤¾ç½Ã,2022-05-07 10:00,23.2,,3.3,290,56,1006.7,1,2.34,,6
266,±¤¾ç½Ã,2022-05-07 11:00,24.2,,2.6,290,52,1006.6,1,2.94,,4
266,±¤¾ç½Ã,2022-05-07 12:00,24.1,,5.3,290,45,1006.3,1,3.43,,5
266,±¤¾ç½Ã,2022-05-07 13:00,25.7,,3.4,290,44,1005.9,1,3.48,,3
266,±¤¾ç½Ã,2022-05-07 14:00,25.9,,3.9,290,43,1005.3,1,3.31,,3
266,±¤¾ç½Ã,2022-05-07 15:00,26.6,,3.6,250,40,1004.8,1,2.89,,0
266,±¤¾ç½Ã,2022-05-07 16:00,26.8,,2.6,270,36,1004.3,1,2.08,,0
266,±¤¾ç½Ã,2022-05-07 17:00,26.6,,2.7,270,37,1004.1,1,1.6,,0
266,±¤¾ç½Ã,2022-05-07 18:00,24.4,,3.6,270,44,1004.4,1,.93,,1
266,±¤¾ç½Ã,2022-05-07 19:00,22.2,,2.2,290,49,1004.8,.2,.23,,0
266,±¤¾ç½Ã,2022-05-07 20:00,20.7,,4.1,290,49,1005.2,0,0,,3
266,±¤¾ç½Ã,2022-05-07 21:00,19.2,,1.1,320,53,1006.1,,,,2
266,±¤¾ç½Ã,2022-05-07 22:00,18.2,,3.6,90,72,1007,,,,2
266,±¤¾ç½Ã,2022-05-07 23:00,17.9,,1.6,200,58,1008,,,,9
266,±¤¾ç½Ã,2022-05-08 00:00,17,,1.5,110,80,1008.5,,,,9
266,±¤¾ç½Ã,2022-05-08 01:00,16.5,,2.3,90,80,1008.6,,,,8
266,±¤¾ç½Ã,2022-05-08 02:00,16.1,,3.4,90,74,1008.5,,,,10
266,±¤¾ç½Ã,2022-05-08 03:00,14.4,,2.6,90,89,1009,,,,10
266,±¤¾ç½Ã,2022-05-08 04:00,14.3,,2.5,70,85,1009,,,,10
266,±¤¾ç½Ã,2022-05-08 05:00,14.4,,3.1,70,75,1009.1,,,,10
266,±¤¾ç½Ã,2022-05-08 06:00,14.2,,4.2,70,73,1009.3,0,.01,,10
266,±¤¾ç½Ã,2022-05-08 07:00,14.6,,3.4,70,66,1009.8,0,.26,,7
266,±¤¾ç½Ã,2022-05-08 08:00,16.2,,3.8,90,55,1010.1,.6,.88,,2
266,±¤¾ç½Ã,2022-05-08 09:00,17,,3,90,50,1010.2,.4,1.38,,7
266,±¤¾ç½Ã,2022-05-08 10:00,18.4,,3.3,70,47,1009.9,.4,1.81,,7
266,±¤¾ç½Ã,2022-05-08 11:00,19.9,,3.1,90,41,1009.6,.9,2.8,,4
266,±¤¾ç½Ã,2022-05-08 12:00,20.8,,2.8,110,37,1009.1,1,3.25,,5
266,±¤¾ç½Ã,2022-05-08 13:00,21.4,,2.6,70,35,1008.7,1,3.16,,7
266,±¤¾ç½Ã,2022-05-08 14:00,21.7,,2.2,90,36,1008,1,3.31,,6
266,±¤¾ç½Ã,2022-05-08 15:00,22.3,,2.2,90,34,1007,1,2.83,,6
266,±¤¾ç½Ã,2022-05-08 16:00,21.7,,2.1,200,36,1006.3,.8,1.9,,8
266,±¤¾ç½Ã,2022-05-08 17:00,20.8,,2.3,90,38,1006.2,0,.98,,8
266,±¤¾ç½Ã,2022-05-08 18:00,19.9,,1.5,90,43,1006,.2,.64,,7
266,±¤¾ç½Ã,2022-05-08 19:00,18.2,,1.5,230,54,1006,0,.19,,7
266,±¤¾ç½Ã,2022-05-08 20:00,16.8,,1.5,250,60,1006.5,0,.01,,8
266,±¤¾ç½Ã,2022-05-08 21:00,16,,1.4,270,63,1006.8,,,,8
266,±¤¾ç½Ã,2022-05-08 22:00,15.2,,.8,270,67,1007.1,,,,6
266,±¤¾ç½Ã,2022-05-08 23:00,14.8,,1.1,290,68,1007.1,,,,6
266,±¤¾ç½Ã,2022-05-09 00:00,14,,1.1,250,72,1007.3,,,,5
266,±¤¾ç½Ã,2022-05-09 01:00,13.8,,.7,270,72,1007,,,,7
266,±¤¾ç½Ã,2022-05-09 02:00,13.1,,.9,290,77,1006.6,,,,8
266,±¤¾ç½Ã,2022-05-09 03:00,13.7,,.8,290,77,1006.5,,,,7
266,±¤¾ç½Ã,2022-05-09 04:00,13.8,,1.2,70,76,1006.8,,,,3
266,±¤¾ç½Ã,2022-05-09 05:00,13.9,,2.9,70,74,1007,,,,9
266,±¤¾ç½Ã,2022-05-09 06:00,13.9,,3.3,70,71,1007.3,0,0,,3
266,±¤¾ç½Ã,2022-05-09 07:00,14,,3.2,50,64,1007.9,0,.05,,9
266,±¤¾ç½Ã,2022-05-09 08:00,14.3,,2.3,70,57,1008.3,0,.14,,9
266,±¤¾ç½Ã,2022-05-09 09:00,14.8,,3.5,50,54,1008.2,0,.36,,9
266,±¤¾ç½Ã,2022-05-09 10:00,16.5,,2.3,70,46,1008.5,0,1.04,,10
266,±¤¾ç½Ã,2022-05-09 11:00,19,,1.9,70,40,1008.3,.4,2.3,,9
266,±¤¾ç½Ã,2022-05-09 12:00,19.9,,1.6,110,37,1007.9,.8,2.65,,8
266,±¤¾ç½Ã,2022-05-09 13:00,21.3,,1.8,110,35,1007.2,1,3.38,,7
266,±¤¾ç½Ã,2022-05-09 14:00,22.2,,2.5,90,36,1006.8,1,3.44,,8
266,±¤¾ç½Ã,2022-05-09 15:00,21.9,,2.1,90,39,1006.2,.5,2.45,,8
266,±¤¾ç½Ã,2022-05-09 16:00,21.5,,2.9,90,40,1006.2,.6,1.71,,7
266,±¤¾ç½Ã,2022-05-09 17:00,21.3,,2.5,110,39,1006.5,1,1.74,,7
266,±¤¾ç½Ã,2022-05-09 18:00,19.3,,2.9,90,45,1006.5,1,1,,6
