일자,발전구분,설비용량(MW),시간,발전량(kWh),연식(년)
2023-10-31,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-01,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-02,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-03,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-04,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-05,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-06,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-07,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-08,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-09,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-10,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-11,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-12,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-13,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-14,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-15,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-16,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-17,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-18,"태안#9,10 수상태양광",1.836,2,0.0,7.5
2023-11-19,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-11-20,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-11-21,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-11-22,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-11-23,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-11-24,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-11-25,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-11-26,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-11-27,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-11-28,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-11-29,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-11-30,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-01,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-02,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-03,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-04,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-05,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-06,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-07,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-08,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-09,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-10,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-11,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-12,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-13,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-14,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-15,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-16,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-17,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-18,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-19,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-20,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-21,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-22,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-23,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-24,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-25,"태안#9,10 수상태양광",1.836,2,0.0,7.6
2023-12-26,"태안#9,10 수상태양광",1.836,2,0.0,7.7
2023-12-27,"태안#9,10 수상태양광",1.836,2,0.0,7.7
2023-12-28,"태안#9,10 수상태양광",1.836,2,0.0,7.7
2023-12-29,"태안#9,10 수상태양광",1.836,2,0.0,7.7
2023-12-30,"태안#9,10 수상태양광",1.836,2,0.0,7.7
2023-12-31,"태안#9,10 수상태양광",1.836,2,0.0,7.7
2023-01-01,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-02,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-03,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-04,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-05,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-06,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-07,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-08,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-09,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-10,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-11,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-12,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-13,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-14,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-15,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-16,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-17,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-18,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-19,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-20,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-21,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-22,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-23,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-24,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-25,(군산)영암F1태양광,13.296,3,0.0,10.1
2023-01-26,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-01-27,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-01-28,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-01-29,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-01-30,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-01-31,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-01,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-02,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-03,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-04,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-05,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-06,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-07,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-08,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-09,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-10,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-11,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-12,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-13,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-14,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-15,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-16,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-17,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-18,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-19,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-20,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-21,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-22,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-23,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-24,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-25,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-26,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-27,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-02-28,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-03-01,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-03-02,(군산)영암F1태양광,13.296,3,0.0,10.2
2023-03-03,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-04,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-05,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-06,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-07,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-08,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-09,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-10,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-11,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-12,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-13,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-14,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-15,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-16,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-17,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-18,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-19,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-20,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-21,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-22,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-23,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-24,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-25,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-26,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-27,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-28,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-29,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-30,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-03-31,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-04-01,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-04-02,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-04-03,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-04-04,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-04-05,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-04-06,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-04-07,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-04-08,(군산)영암F1태양광,13.296,3,0.0,10.3
2023-04-09,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-10,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-11,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-12,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-13,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-14,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-15,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-16,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-17,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-18,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-19,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-20,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-21,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-22,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-23,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-24,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-25,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-26,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-27,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-28,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-29,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-04-30,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-05-01,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-05-02,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-05-03,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-05-04,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-05-05,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-05-06,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-05-07,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-05-08,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-05-09,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-05-10,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-05-11,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-05-12,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-05-13,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-05-14,(군산)영암F1태양광,13.296,3,0.0,10.4
2023-05-15,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-05-16,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-05-17,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-05-18,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-05-19,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-05-20,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-05-21,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-05-22,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-05-23,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-05-24,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-05-25,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-05-26,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-05-27,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-05-28,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-05-29,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-05-30,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-05-31,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-01,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-02,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-03,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-04,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-05,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-06,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-07,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-08,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-09,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-10,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-11,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-12,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-13,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-14,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-15,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-16,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-17,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-18,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-19,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-20,(군산)영암F1태양광,13.296,3,0.0,10.5
2023-06-21,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-06-22,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-06-23,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-06-24,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-06-25,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-06-26,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-06-27,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-06-28,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-06-29,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-06-30,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-01,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-02,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-03,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-04,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-05,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-06,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-07,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-08,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-09,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-10,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-11,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-12,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-13,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-14,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-15,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-16,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-17,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-18,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-19,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-20,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-21,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-22,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-23,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-24,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-25,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-26,(군산)영암F1태양광,13.296,3,0.0,10.6
2023-07-27,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-07-28,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-07-29,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-07-30,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-07-31,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-01,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-02,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-03,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-04,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-05,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-06,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-07,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-08,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-09,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-10,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-11,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-12,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-13,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-14,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-15,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-16,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-17,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-18,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-19,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-20,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-21,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-22,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-23,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-24,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-25,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-26,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-27,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-28,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-29,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-30,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-08-31,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-09-01,(군산)영암F1태양광,13.296,3,0.0,10.7
2023-09-02,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-03,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-04,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-05,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-06,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-07,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-08,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-09,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-10,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-11,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-12,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-13,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-14,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-15,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-16,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-17,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-18,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-19,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-20,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-21,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-22,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-23,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-24,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-25,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-26,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-27,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-28,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-29,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-09-30,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-10-01,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-10-02,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-10-03,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-10-04,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-10-05,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-10-06,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-10-07,(군산)영암F1태양광,13.296,3,0.0,10.8
2023-10-08,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-09,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-10,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-11,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-12,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-13,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-14,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-15,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-16,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-17,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-18,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-19,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-20,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-21,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-22,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-23,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-24,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-25,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-26,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-27,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-28,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-29,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-30,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-10-31,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-11-01,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-11-02,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-11-03,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-11-04,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-11-05,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-11-06,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-11-07,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-11-08,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-11-09,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-11-10,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-11-11,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-11-12,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-11-13,(군산)영암F1태양광,13.296,3,0.0,10.9
2023-11-14,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-11-15,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-11-16,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-11-17,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-11-18,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-11-19,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-11-20,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-11-21,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-11-22,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-11-23,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-11-24,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-11-25,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-11-26,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-11-27,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-11-28,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-11-29,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-11-30,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-12-01,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-12-02,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-12-03,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-12-04,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-12-05,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-12-06,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-12-07,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-12-08,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-12-09,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-12-10,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-12-11,(군산)영암F1태양광,13.296,3,0.0,11.0
2023-12-12,(군산)영암F1태양광,13.296,3,0.0,11.0
