일시,지점,지점명,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
2022-10-08 06:00,127,충주,8.3,,0.2,0.0,94.0,1010.8,,,,0.0
2022-10-08 07:00,127,충주,9.7,,1.2,70.0,92.0,1011.3,0.0,0.0,,0.0
2022-10-08 08:00,127,충주,12.1,,1.3,90.0,81.0,1011.7,0.8,0.46,,0.0
2022-10-08 09:00,127,충주,14.1,,2.3,90.0,72.0,1011.6,1.0,1.26,,0.0
2022-10-08 10:00,127,충주,16.1,,2.6,70.0,64.0,1011.7,1.0,1.89,,0.0
2022-10-08 11:00,127,충주,17.4,,2.4,90.0,58.0,1011.3,1.0,2.44,,0.0
2022-10-08 12:00,127,충주,18.7,,2.2,90.0,56.0,1010.6,1.0,2.81,,3.0
2022-10-08 13:00,127,충주,19.1,,2.6,90.0,52.0,1009.8,0.8,2.56,,6.0
2022-10-08 14:00,127,충주,20.3,,1.8,90.0,48.0,1009.2,0.9,2.42,,6.0
2022-10-08 15:00,127,충주,20.1,,2.9,90.0,44.0,1008.7,1.0,2.45,,1.0
2022-10-08 16:00,127,충주,20.2,,1.8,90.0,41.0,1008.5,1.0,1.67,,1.0
2022-10-08 17:00,127,충주,18.5,,1.8,110.0,51.0,1008.5,0.9,0.89,,2.0
2022-10-08 18:00,127,충주,16.7,,3.3,140.0,57.0,1007.9,0.6,0.15,,1.0
2022-10-08 19:00,127,충주,15.0,,2.2,110.0,66.0,1008.7,0.0,0.0,,0.0
2022-10-08 20:00,127,충주,15.2,,3.0,110.0,63.0,1009.9,,,,7.0
2022-10-08 21:00,127,충주,14.2,,1.3,110.0,67.0,1010.5,,,,3.0
2022-10-08 22:00,127,충주,13.5,,0.9,140.0,71.0,1010.8,,,,7.0
2022-10-08 23:00,127,충주,13.8,,2.3,110.0,68.0,1010.9,,,,9.0
2022-10-09 00:00,127,충주,13.6,,3.2,110.0,70.0,1010.6,,,,9.0
2022-10-09 01:00,127,충주,13.3,,2.3,110.0,70.0,1010.2,,,,10.0
2022-10-09 02:00,127,충주,13.3,,2.7,110.0,69.0,1009.7,,,,10.0
2022-10-09 03:00,127,충주,13.1,,1.7,110.0,70.0,1008.8,,,,10.0
2022-10-09 04:00,127,충주,12.8,,1.4,140.0,71.0,1008.3,,,,10.0
2022-10-09 05:00,127,충주,12.6,,1.1,90.0,73.0,1008.4,,,,10.0
2022-10-09 06:00,127,충주,13.1,,1.8,140.0,72.0,1008.1,,,,10.0
2022-10-09 07:00,127,충주,13.0,,2.4,110.0,71.0,1007.4,0.0,0.0,,10.0
2022-10-09 08:00,127,충주,13.3,0.0,2.0,110.0,72.0,1007.4,0.0,0.09,,10.0
2022-10-09 09:00,127,충주,15.1,0.0,2.0,110.0,67.0,1007.2,0.4,0.66,,8.0
2022-10-09 10:00,127,충주,16.1,0.6,2.2,90.0,59.0,1006.5,0.2,1.04,,10.0
2022-10-09 11:00,127,충주,15.5,0.1,1.4,90.0,73.0,1005.6,0.0,0.71,,10.0
2022-10-09 12:00,127,충주,15.1,0.3,0.9,90.0,77.0,1004.4,0.0,0.63,,10.0
2022-10-09 13:00,127,충주,15.1,0.2,1.3,290.0,82.0,1003.7,0.0,0.55,,10.0
2022-10-09 14:00,127,충주,14.7,0.5,0.9,290.0,88.0,1003.1,0.0,0.57,,10.0
2022-10-09 15:00,127,충주,14.0,0.5,0.6,290.0,88.0,1002.1,0.0,0.28,,10.0
2022-10-09 16:00,127,충주,13.6,1.0,0.6,360.0,93.0,1001.4,0.0,0.08,,10.0
2022-10-09 17:00,127,충주,13.3,1.3,0.6,20.0,93.0,1000.6,0.0,0.06,,10.0
2022-10-09 18:00,127,충주,13.1,1.0,0.6,360.0,94.0,1000.5,0.0,0.02,,10.0
2022-10-09 19:00,127,충주,13.1,2.5,0.1,0.0,97.0,999.8,0.0,0.0,,10.0
2022-10-09 20:00,127,충주,13.3,0.8,0.3,0.0,94.0,999.4,,,,10.0
2022-10-09 21:00,127,충주,13.3,2.7,0.6,250.0,94.0,999.6,,,,10.0
2022-10-09 22:00,127,충주,11.8,3.7,3.3,270.0,93.0,1000.9,,,,5.0
2022-10-09 23:00,127,충주,11.1,0.3,0.9,340.0,90.0,1001.2,,,,10.0
2022-10-10 00:00,127,충주,11.0,0.1,0.9,250.0,93.0,1000.6,,,,10.0
2022-10-10 01:00,127,충주,11.0,0.0,0.7,230.0,93.0,1000.2,,,,9.0
2022-10-10 02:00,127,충주,10.7,0.9,0.9,70.0,96.0,999.7,,,,8.0
2022-10-10 03:00,127,충주,10.7,0.1,1.6,250.0,91.0,999.3,,,,0.0
2022-10-10 04:00,127,충주,10.1,0.3,0.9,250.0,92.0,999.3,,,,5.0
2022-10-10 05:00,127,충주,10.1,0.0,0.3,0.0,91.0,999.6,,,,7.0
2022-10-10 06:00,127,충주,9.8,0.2,1.1,250.0,88.0,999.8,,,,8.0
2022-10-10 07:00,127,충주,9.8,0.0,2.2,250.0,84.0,1000.2,0.0,0.0,,9.0
2022-10-10 08:00,127,충주,10.1,0.0,3.7,250.0,76.0,1000.3,0.0,0.11,,9.0
2022-10-10 09:00,127,충주,10.3,0.8,4.6,250.0,71.0,1000.6,0.0,0.25,,10.0
2022-10-10 10:00,127,충주,10.3,0.0,4.0,270.0,68.0,1000.6,0.0,0.51,,9.0
2022-10-10 11:00,127,충주,9.0,0.0,4.1,270.0,79.0,1001.3,0.0,0.33,,9.0
2022-10-10 12:00,127,충주,11.1,0.1,3.6,270.0,70.0,1000.3,0.4,1.49,,8.0
2022-10-10 13:00,127,충주,8.8,0.9,3.8,270.0,80.0,999.8,0.1,0.83,,10.0
2022-10-10 14:00,127,충주,11.6,0.0,4.7,250.0,69.0,998.9,0.4,1.49,,10.0
2022-10-10 15:00,127,충주,10.2,0.0,3.9,270.0,69.0,998.5,0.1,0.7,,10.0
2022-10-10 16:00,127,충주,8.8,1.1,1.7,200.0,83.0,998.4,0.1,0.44,,8.0
2022-10-10 17:00,127,충주,8.8,0.3,2.8,270.0,84.0,998.7,0.0,0.13,,9.0
2022-10-10 18:00,127,충주,8.1,1.7,3.1,250.0,84.0,998.9,0.0,0.0,,9.0
2022-10-10 19:00,127,충주,8.1,0.5,2.2,320.0,84.0,999.1,0.0,0.0,,9.0
2022-10-10 20:00,127,충주,8.0,0.9,2.6,270.0,89.0,999.6,,,,5.0
2022-10-10 21:00,127,충주,8.1,0.0,2.1,270.0,89.0,1000.4,,,,0.0
2022-10-10 22:00,127,충주,8.3,0.0,2.9,270.0,84.0,1001.3,,,,10.0
2022-10-10 23:00,127,충주,8.1,0.4,2.1,270.0,83.0,1001.7,,,,10.0
2022-10-11 00:00,127,충주,8.1,0.2,1.4,270.0,83.0,1002.1,,,,9.0
2022-10-11 01:00,127,충주,8.3,0.0,2.5,270.0,82.0,1002.6,,,,9.0
2022-10-11 02:00,127,충주,8.3,0.3,3.3,270.0,79.0,1003.2,,,,10.0
2022-10-11 03:00,127,충주,8.1,0.0,2.9,270.0,77.0,1003.5,,,,10.0
2022-10-11 04:00,127,충주,7.5,,1.8,270.0,77.0,1004.1,,,,5.0
2022-10-11 05:00,127,충주,7.0,,1.6,250.0,81.0,1004.8,,,,10.0
2022-10-11 06:00,127,충주,6.8,,0.5,290.0,84.0,1005.8,,,,9.0
2022-10-11 07:00,127,충주,7.1,,1.2,270.0,81.0,1006.4,0.0,0.0,,10.0
2022-10-11 08:00,127,충주,7.6,,1.5,270.0,78.0,1007.4,0.0,0.03,,10.0
2022-10-11 09:00,127,충주,8.3,,2.0,320.0,71.0,1008.1,0.0,0.3,,10.0
2022-10-11 10:00,127,충주,9.0,,1.6,320.0,67.0,1008.4,0.1,0.89,,8.0
2022-10-11 11:00,127,충주,10.5,,1.8,20.0,63.0,1008.2,0.8,1.99,,8.0
2022-10-11 12:00,127,충주,11.0,,1.1,90.0,63.0,1008.0,0.9,2.34,,6.0
2022-10-11 13:00,127,충주,13.3,,1.4,290.0,60.0,1007.5,1.0,2.8,,0.0
2022-10-11 14:00,127,충주,13.8,,1.6,200.0,56.0,1007.0,1.0,2.46,,0.0
2022-10-11 15:00,127,충주,15.0,,1.6,250.0,55.0,1006.6,1.0,2.13,,0.0
2022-10-11 16:00,127,충주,15.8,,1.4,270.0,55.0,1006.8,1.0,1.5,,0.0
2022-10-11 17:00,127,충주,15.3,,2.4,270.0,55.0,1006.9,1.0,0.81,,0.0
2022-10-11 18:00,127,충주,13.1,,1.1,180.0,69.0,1007.4,0.6,0.14,,0.0
2022-10-11 19:00,127,충주,9.9,,1.3,90.0,85.0,1008.1,0.0,,,0.0
2022-10-11 20:00,127,충주,8.7,,0.9,90.0,89.0,1009.1,,,,0.0
2022-10-11 21:00,127,충주,8.6,,1.2,90.0,91.0,1009.9,,,,0.0
2022-10-11 22:00,127,충주,7.5,,0.6,90.0,93.0,1010.3,,,,0.0
2022-10-11 23:00,127,충주,6.7,,0.2,0.0,93.0,1010.7,,,,0.0
2022-10-12 00:00,127,충주,6.0,,0.0,0.0,94.0,1010.6,,,,0.0
2022-10-12 01:00,127,충주,5.9,,0.7,70.0,97.0,1011.0,,,,10.0
2022-10-12 02:00,127,충주,6.0,,0.2,0.0,97.0,1011.3,,,,10.0
2022-10-12 03:00,127,충주,7.1,,0.3,0.0,97.0,1011.7,,,,9.0
2022-10-12 04:00,127,충주,7.5,,0.0,0.0,97.0,1011.7,,,,9.0
2022-10-12 05:00,127,충주,7.5,,0.8,230.0,97.0,1011.8,,,,10.0
2022-10-12 06:00,127,충주,7.7,,0.5,230.0,97.0,1012.1,,,,10.0
2022-10-12 07:00,127,충주,8.1,,1.4,70.0,97.0,1012.5,0.0,0.0,,9.0
2022-10-12 08:00,127,충주,8.3,,2.4,110.0,90.0,1013.3,0.0,0.23,,10.0
2022-10-12 09:00,127,충주,9.4,,3.0,90.0,87.0,1013.8,0.4,0.82,,10.0
2022-10-12 10:00,127,충주,11.5,,2.0,70.0,76.0,1013.9,1.0,1.99,,7.0
2022-10-12 11:00,127,충주,13.7,,2.7,50.0,69.0,1013.5,1.0,2.34,,0.0
2022-10-12 12:00,127,충주,15.9,,1.4,340.0,63.0,1013.0,1.0,2.62,,0.0
2022-10-12 13:00,127,충주,17.5,,1.2,320.0,61.0,1012.4,1.0,2.64,,0.0
2022-10-12 14:00,127,충주,19.2,,1.2,290.0,55.0,1011.8,1.0,2.47,,0.0
2022-10-12 15:00,127,충주,19.7,,0.9,160.0,52.0,1011.6,1.0,2.07,,0.0
2022-10-12 16:00,127,충주,20.1,,1.9,70.0,53.0,1011.6,1.0,1.52,,0.0
2022-10-12 17:00,127,충주,19.2,,0.7,90.0,59.0,1011.7,1.0,0.8,,0.0
2022-10-12 18:00,127,충주,15.2,,0.9,90.0,77.0,1011.9,0.7,0.15,,0.0
2022-10-12 19:00,127,충주,13.8,,1.4,90.0,81.0,1012.2,,,,0.0
2022-10-12 20:00,127,충주,12.1,,0.8,70.0,85.0,1012.8,,,,0.0
2022-10-12 21:00,127,충주,10.7,,0.4,0.0,89.0,1013.1,,,,0.0
2022-10-12 22:00,127,충주,10.3,,0.6,90.0,93.0,1013.4,,,,0.0
2022-10-12 23:00,127,충주,9.9,,0.6,320.0,94.0,1013.6,,,,0.0
2022-10-13 00:00,127,충주,8.7,,0.0,0.0,94.0,1013.6,,,,0.0
2022-10-13 01:00,127,충주,7.9,,0.2,0.0,95.0,1014.1,,,,0.0
2022-10-13 02:00,127,충주,8.0,,0.3,0.0,97.0,1013.8,,,,0.0
2022-10-13 03:00,127,충주,7.1,,0.1,0.0,97.0,1013.5,,,,2.0
2022-10-13 04:00,127,충주,7.6,,0.3,0.0,98.0,1013.1,,,,0.0
2022-10-13 05:00,127,충주,8.8,,0.7,250.0,99.0,1013.2,,,,3.0
2022-10-13 06:00,127,충주,8.8,,1.0,270.0,99.0,1012.9,,,,8.0
2022-10-13 07:00,127,충주,9.0,,0.7,200.0,98.0,1013.5,0.0,0.0,,4.0
2022-10-13 08:00,127,충주,9.1,,0.1,0.0,98.0,1013.8,0.0,0.12,,9.0
2022-10-13 09:00,127,충주,10.8,,1.0,270.0,100.0,1013.4,0.4,0.86,,3.0
2022-10-13 10:00,127,충주,16.0,,2.3,90.0,71.0,1013.1,1.0,1.91,,2.0
2022-10-13 11:00,127,충주,16.8,,1.0,270.0,69.0,1013.1,1.0,2.32,,0.0
2022-10-13 12:00,127,충주,18.5,,0.8,270.0,60.0,1012.2,1.0,2.65,,0.0
2022-10-13 13:00,127,충주,20.2,,1.2,270.0,55.0,1011.1,1.0,2.69,,0.0
2022-10-13 14:00,127,충주,20.6,,1.2,200.0,51.0,1010.0,1.0,2.48,,0.0
2022-10-13 15:00,127,충주,21.5,,0.9,50.0,51.0,1009.1,1.0,2.1,,0.0
2022-10-13 16:00,127,충주,21.2,,1.3,230.0,48.0,1008.5,1.0,1.52,,0.0
2022-10-13 17:00,127,충주,20.6,,0.7,140.0,57.0,1008.6,1.0,0.82,,6.0
2022-10-13 18:00,127,충주,16.4,,0.5,90.0,75.0,1008.2,0.7,0.21,,1.0
2022-10-13 19:00,127,충주,13.8,,1.1,90.0,83.0,1008.5,,,,0.0
2022-10-13 20:00,127,충주,12.8,,0.8,90.0,86.0,1008.3,,,,0.0
2022-10-13 21:00,127,충주,11.9,,0.4,0.0,92.0,1008.5,,,,0.0
2022-10-13 22:00,127,충주,11.6,,0.7,110.0,92.0,1009.0,,,,0.0
2022-10-13 23:00,127,충주,11.3,,0.1,0.0,93.0,1008.9,,,,0.0
2022-10-14 00:00,127,충주,10.3,,0.5,90.0,94.0,1008.6,,,,3.0
2022-10-14 01:00,127,충주,9.3,,0.6,90.0,96.0,1008.8,,,,4.0
2022-10-14 02:00,127,충주,9.5,,0.6,230.0,96.0,1008.5,,,,5.0
2022-10-14 03:00,127,충주,9.0,,0.4,0.0,97.0,1008.0,,,,4.0
2022-10-14 04:00,127,충주,9.5,,0.1,0.0,97.0,1008.1,,,,6.0
2022-10-14 05:00,127,충주,10.6,,0.7,230.0,97.0,1008.0,,,,8.0
2022-10-14 06:00,127,충주,10.8,,0.4,0.0,97.0,1008.0,,,,9.0
2022-10-14 07:00,127,충주,11.0,,0.3,0.0,98.0,1007.4,0.0,0.0,,9.0
2022-10-14 08:00,127,충주,11.3,,1.2,230.0,98.0,1008.1,0.0,0.1,,8.0
2022-10-14 09:00,127,충주,12.1,,0.7,250.0,96.0,1007.9,0.0,0.42,,9.0
2022-10-14 10:00,127,충주,14.1,,0.8,20.0,88.0,1008.1,0.4,1.02,,8.0
2022-10-14 11:00,127,충주,15.5,,1.3,200.0,79.0,1007.6,1.0,1.87,,6.0
2022-10-14 12:00,127,충주,18.0,,0.4,0.0,71.0,1006.4,0.8,2.35,,7.0
2022-10-14 13:00,127,충주,19.5,,1.0,290.0,64.0,1005.5,0.9,2.37,,8.0
2022-10-14 14:00,127,충주,19.9,,0.7,340.0,62.0,1004.7,0.9,1.97,,4.0
2022-10-14 15:00,127,충주,20.9,,1.1,340.0,60.0,1004.6,1.0,1.58,,9.0
2022-10-14 16:00,127,충주,21.5,,1.4,270.0,55.0,1004.5,1.0,1.43,,1.0
2022-10-14 17:00,127,충주,20.0,,0.5,340.0,56.0,1004.6,0.9,0.58,,6.0
2022-10-14 18:00,127,충주,16.8,,1.0,90.0,75.0,1004.6,0.1,0.09,,5.0
2022-10-14 19:00,127,충주,14.8,,0.2,0.0,84.0,1004.8,,,,7.0
2022-10-14 20:00,127,충주,14.3,,0.2,0.0,88.0,1004.4,,,,9.0
2022-10-14 21:00,127,충주,14.1,,0.5,110.0,90.0,1004.4,,,,9.0
2022-10-14 22:00,127,충주,14.3,,0.3,0.0,90.0,1004.7,,,,10.0
2022-10-14 23:00,127,충주,13.8,,0.2,0.0,92.0,1005.1,,,,9.0
2022-10-15 00:00,127,충주,13.6,,0.3,0.0,93.0,1005.3,,,,10.0
2022-10-15 01:00,127,충주,13.5,,0.3,0.0,95.0,1005.0,,,,10.0
2022-10-15 02:00,127,충주,12.7,,0.2,0.0,95.0,1005.6,,,,8.0
2022-10-15 03:00,127,충주,12.6,,0.2,0.0,96.0,1005.1,,,,8.0
2022-10-15 04:00,127,충주,11.6,,0.4,0.0,96.0,1005.1,,,,8.0
2022-10-15 05:00,127,충주,10.6,,0.8,110.0,96.0,1005.4,,,,4.0
2022-10-15 06:00,127,충주,12.1,,0.3,0.0,98.0,1005.8,,,,4.0
2022-10-15 07:00,127,충주,12.8,,0.3,0.0,98.0,1006.1,0.0,0.0,,3.0
2022-10-15 08:00,127,충주,13.5,,0.8,230.0,98.0,1006.4,0.0,0.2,,7.0
2022-10-15 09:00,127,충주,15.0,,1.0,250.0,92.0,1006.6,0.1,0.67,,6.0
2022-10-15 10:00,127,충주,16.2,,0.8,230.0,84.0,1006.5,0.8,1.41,,4.0
2022-10-15 11:00,127,충주,18.2,,1.3,230.0,76.0,1006.0,1.0,2.25,,0.0
2022-10-15 12:00,127,충주,20.7,,0.8,230.0,66.0,1005.1,1.0,2.58,,1.0
2022-10-15 13:00,127,충주,22.5,,1.4,20.0,57.0,1004.2,1.0,2.6,,0.0
2022-10-15 14:00,127,충주,23.5,,1.5,340.0,57.0,1003.6,1.0,2.43,,0.0
2022-10-15 15:00,127,충주,23.7,,1.4,320.0,53.0,1003.4,1.0,2.03,,0.0
2022-10-15 16:00,127,충주,23.7,,1.6,290.0,51.0,1003.6,1.0,1.43,,0.0
2022-10-15 17:00,127,충주,21.8,,1.1,360.0,57.0,1003.5,0.8,0.67,,7.0
2022-10-15 18:00,127,충주,18.5,,0.8,110.0,75.0,1003.7,0.0,0.04,,7.0
2022-10-15 19:00,127,충주,18.1,,0.7,110.0,78.0,1004.2,,,,9.0
2022-10-15 20:00,127,충주,17.3,,0.8,90.0,80.0,1004.6,,,,10.0
2022-10-15 21:00,127,충주,17.2,,0.2,0.0,81.0,1004.7,,,,10.0
2022-10-15 22:00,127,충주,16.7,,0.4,0.0,84.0,1005.0,,,,10.0
2022-10-15 23:00,127,충주,16.2,,0.7,90.0,88.0,1005.3,,,,1.0
2022-10-16 00:00,127,충주,16.0,,0.9,110.0,89.0,1005.1,,,,8.0
2022-10-16 01:00,127,충주,16.2,0.0,0.4,0.0,90.0,1004.8,,,,10.0
2022-10-16 02:00,127,충주,15.8,,1.2,110.0,91.0,1005.0,,,,9.0
2022-10-16 03:00,127,충주,15.8,,1.5,70.0,92.0,1004.5,,,,10.0
2022-10-16 04:00,127,충주,15.3,,0.6,200.0,93.0,1004.6,,,,7.0
2022-10-16 05:00,127,충주,14.9,,0.5,140.0,94.0,1004.4,,,,9.0
2022-10-16 06:00,127,충주,14.5,,0.7,110.0,94.0,1004.6,,,,9.0
2022-10-16 07:00,127,충주,14.6,,0.4,0.0,96.0,1004.7,0.0,0.0,,4.0
2022-10-16 08:00,127,충주,15.8,,0.3,0.0,92.0,1004.9,0.0,0.17,,10.0
2022-10-16 09:00,127,충주,16.6,,0.4,0.0,90.0,1005.3,0.0,0.3,,10.0
2022-10-16 10:00,127,충주,17.7,,0.9,270.0,83.0,1005.3,0.0,0.81,,10.0
2022-10-16 11:00,127,충주,18.5,,0.8,360.0,77.0,1004.5,0.0,0.94,,10.0
2022-10-16 12:00,127,충주,19.6,,0.6,340.0,71.0,1004.2,0.1,1.48,,10.0
2022-10-16 13:00,127,충주,20.7,,0.4,0.0,66.0,1003.2,0.3,1.43,,10.0
2022-10-16 14:00,127,충주,20.8,,2.3,320.0,67.0,1003.2,0.3,1.29,,10.0
2022-10-16 15:00,127,충주,20.3,,2.1,290.0,69.0,1003.7,0.3,1.02,,10.0
2022-10-16 16:00,127,충주,19.2,,1.5,360.0,76.0,1003.2,0.0,0.34,,10.0
2022-10-16 17:00,127,충주,19.0,,0.7,340.0,74.0,1003.2,0.0,0.2,,9.0
2022-10-16 18:00,127,충주,17.7,,0.6,110.0,82.0,1002.8,0.0,0.04,,10.0
2022-10-16 19:00,127,충주,16.3,,1.0,140.0,88.0,1003.3,,,,9.0
2022-10-16 20:00,127,충주,15.8,,0.1,0.0,90.0,1003.4,,,,10.0
2022-10-16 21:00,127,충주,15.3,,0.4,0.0,93.0,1003.6,,,,10.0
2022-10-16 22:00,127,충주,14.8,,0.3,0.0,94.0,1003.9,,,,10.0
2022-10-16 23:00,127,충주,15.4,,0.7,200.0,93.0,1003.8,,,,10.0
2022-10-17 00:00,127,충주,15.3,,1.4,270.0,88.0,1003.4,,,,4.0
2022-10-17 01:00,127,충주,14.1,,0.1,0.0,87.0,1003.2,,,,10.0
2022-10-17 02:00,127,충주,13.2,,0.1,0.0,89.0,1003.5,,,,10.0
2022-10-17 03:00,127,충주,12.7,,0.7,110.0,90.0,1003.4,,,,9.0
2022-10-17 04:00,127,충주,14.0,,1.0,230.0,85.0,1003.5,,,,10.0
2022-10-17 05:00,127,충주,12.6,,0.5,230.0,90.0,1003.7,,,,8.0
2022-10-17 06:00,127,충주,12.3,,0.2,0.0,92.0,1003.9,,,,9.0
2022-10-17 07:00,127,충주,13.5,,1.4,270.0,83.0,1004.1,0.0,0.0,,10.0
2022-10-17 08:00,127,충주,12.6,,2.9,250.0,75.0,1004.6,0.0,0.0,,7.0
2022-10-17 09:00,127,충주,12.8,,2.1,250.0,65.0,1005.0,0.4,0.5,,4.0
2022-10-17 10:00,127,충주,14.1,,2.6,270.0,51.0,1004.8,1.0,1.75,,1.0
2022-10-17 11:00,127,충주,14.5,,3.1,290.0,40.0,1004.5,1.0,2.3,,0.0
2022-10-17 12:00,127,충주,15.6,,4.0,250.0,38.0,1004.1,1.0,2.6,,1.0
2022-10-17 13:00,127,충주,15.4,,3.7,270.0,24.0,1003.8,1.0,2.7,,0.0
2022-10-17 14:00,127,충주,15.6,,4.3,270.0,25.0,1003.3,1.0,2.51,,0.0
2022-10-17 15:00,127,충주,15.1,,3.8,290.0,21.0,1003.4,1.0,2.11,,0.0
2022-10-17 16:00,127,충주,14.5,,4.7,250.0,26.0,1003.7,1.0,1.49,,0.0
2022-10-17 17:00,127,충주,13.1,,4.3,250.0,30.0,1004.0,1.0,0.75,,0.0
2022-10-17 18:00,127,충주,11.0,,2.4,250.0,39.0,1004.5,0.6,0.11,,0.0
2022-10-17 19:00,127,충주,10.1,,1.7,250.0,46.0,1005.1,,,,0.0
2022-10-17 20:00,127,충주,9.4,,1.7,250.0,52.0,1005.6,,,,0.0
2022-10-17 21:00,127,충주,6.4,,0.6,110.0,71.0,1006.0,,,,0.0
2022-10-17 22:00,127,충주,5.0,,0.3,0.0,80.0,1006.6,,,,0.0
2022-10-17 23:00,127,충주,4.3,,0.1,0.0,82.0,1006.8,,,,0.0
2022-10-18 00:00,127,충주,4.0,,1.2,90.0,82.0,1007.0,,,,0.0
2022-10-18 01:00,127,충주,3.2,,0.6,90.0,84.0,1007.2,,,,0.0
2022-10-18 02:00,127,충주,2.5,,0.8,90.0,87.0,1007.6,,,,0.0
2022-10-18 03:00,127,충주,2.1,,0.6,90.0,89.0,1007.8,,,,0.0
2022-10-18 04:00,127,충주,1.7,,0.3,0.0,89.0,1007.8,,,,0.0
2022-10-18 05:00,127,충주,1.7,,0.8,90.0,92.0,1008.1,,,,0.0
2022-10-18 06:00,127,충주,1.4,,0.6,90.0,92.0,1008.4,,,,0.0
2022-10-18 07:00,127,충주,1.2,,0.6,90.0,93.0,1008.6,0.0,0.0,,0.0
2022-10-18 08:00,127,충주,3.6,,0.6,110.0,90.0,1009.0,0.6,0.31,,0.0
2022-10-18 09:00,127,충주,6.0,,0.3,0.0,78.0,1009.4,1.0,1.09,,0.0
2022-10-18 10:00,127,충주,8.6,,0.8,110.0,62.0,1009.4,1.0,1.77,,0.0
2022-10-18 11:00,127,충주,10.3,,1.4,270.0,55.0,1009.4,1.0,2.27,,0.0
2022-10-18 12:00,127,충주,11.8,,1.9,290.0,49.0,1008.8,1.0,2.56,,0.0
2022-10-18 13:00,127,충주,12.6,,2.1,320.0,41.0,1008.3,1.0,2.63,,0.0
2022-10-18 14:00,127,충주,12.9,,1.8,340.0,41.0,1007.5,1.0,2.4,,0.0
2022-10-18 15:00,127,충주,13.5,,3.5,270.0,39.0,1007.3,1.0,1.99,,1.0
2022-10-18 16:00,127,충주,13.3,,2.7,270.0,39.0,1007.2,1.0,1.4,,0.0
2022-10-18 17:00,127,충주,12.6,,2.7,270.0,40.0,1007.3,1.0,0.68,,0.0
2022-10-18 18:00,127,충주,11.0,,1.7,250.0,44.0,1007.6,0.6,0.1,,0.0
2022-10-18 19:00,127,충주,7.0,,1.1,90.0,69.0,1008.4,,,,0.0
2022-10-18 20:00,127,충주,5.8,,1.2,90.0,75.0,1009.0,,,,0.0
2022-10-18 21:00,127,충주,5.0,,0.9,90.0,79.0,1009.2,,,,0.0
2022-10-18 22:00,127,충주,4.3,,1.1,90.0,81.0,1009.4,,,,0.0
2022-10-18 23:00,127,충주,3.2,,0.6,90.0,85.0,1009.6,,,,0.0
2022-10-19 00:00,127,충주,2.5,,0.2,0.0,89.0,1009.6,,,,0.0
2022-10-19 01:00,127,충주,1.6,,0.3,0.0,90.0,1009.9,,,,0.0
2022-10-19 02:00,127,충주,1.4,,0.4,0.0,92.0,1010.3,,,,0.0
2022-10-19 03:00,127,충주,1.3,,0.6,90.0,92.0,1010.5,,,,0.0
2022-10-19 04:00,127,충주,0.8,,0.2,0.0,93.0,1010.6,,,,0.0
2022-10-19 05:00,127,충주,0.7,,0.5,90.0,94.0,1010.9,,,,0.0
2022-10-19 06:00,127,충주,-0.1,,0.1,0.0,93.0,1011.3,,,,8.0
2022-10-19 07:00,127,충주,-0.2,,0.0,0.0,94.0,1011.7,0.0,0.0,,10.0
2022-10-19 08:00,127,충주,1.7,,0.1,0.0,96.0,1012.3,0.0,0.15,,9.0
2022-10-19 09:00,127,충주,3.5,,0.7,50.0,97.0,1013.0,0.2,0.66,,4.0
2022-10-19 10:00,127,충주,6.8,,0.7,180.0,77.0,1013.2,1.0,1.64,,0.0
2022-10-19 11:00,127,충주,9.6,,1.3,160.0,52.0,1012.9,1.0,2.26,,0.0
2022-10-19 12:00,127,충주,11.9,,0.7,20.0,43.0,1012.4,1.0,2.57,,0.0
2022-10-19 13:00,127,충주,13.7,,2.1,250.0,38.0,1011.9,1.0,2.61,,0.0
2022-10-19 14:00,127,충주,14.9,,1.7,320.0,33.0,1011.2,1.0,2.45,,0.0
2022-10-19 15:00,127,충주,15.0,,2.1,340.0,32.0,1011.1,1.0,2.01,,0.0
2022-10-19 16:00,127,충주,15.3,,1.3,290.0,35.0,1011.0,1.0,1.41,,0.0
2022-10-19 17:00,127,충주,14.1,,1.3,360.0,39.0,1011.2,1.0,0.67,,0.0
2022-10-19 18:00,127,충주,9.9,,1.3,90.0,62.0,1011.4,0.6,0.09,,0.0
2022-10-19 19:00,127,충주,7.9,,0.5,90.0,70.0,1012.1,,,,0.0
2022-10-19 20:00,127,충주,6.8,,0.9,90.0,75.0,1012.9,,,,0.0
2022-10-19 21:00,127,충주,5.5,,0.0,0.0,82.0,1013.2,,,,0.0
2022-10-19 22:00,127,충주,4.4,,0.7,90.0,85.0,1013.5,,,,0.0
2022-10-19 23:00,127,충주,4.0,,0.7,110.0,87.0,1013.8,,,,0.0
2022-10-20 00:00,127,충주,3.3,,0.6,90.0,90.0,1013.9,,,,0.0
2022-10-20 01:00,127,충주,2.7,,0.7,90.0,93.0,1014.1,,,,0.0
2022-10-20 02:00,127,충주,2.2,,0.6,90.0,93.0,1014.4,,,,0.0
2022-10-20 03:00,127,충주,2.0,,0.6,90.0,94.0,1014.4,,,,0.0
