ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
189,¼­±ÍÆ÷,2025-02-04 03:00,.3,.1,2.6,340,67,1014.6,,,.2,4
189,¼­±ÍÆ÷,2025-02-04 04:00,1,,2.6,320,52,1014,,,.2,8
189,¼­±ÍÆ÷,2025-02-04 05:00,1.1,,2.6,290,55,1013.3,,,.1,7
189,¼­±ÍÆ÷,2025-02-04 06:00,.7,0,2.6,340,55,1013.3,,,.1,4
189,¼­±ÍÆ÷,2025-02-04 07:00,-.4,,2,270,79,1013.4,,,.7,9
189,¼­±ÍÆ÷,2025-02-04 08:00,.6,,2.7,340,57,1013.6,0,.02,.7,7
189,¼­±ÍÆ÷,2025-02-04 09:00,-.5,.4,1.4,360,75,1014.7,.5,.43,1,8
189,¼­±ÍÆ÷,2025-02-04 10:00,.4,,2,250,71,1015.1,.3,.7,1.1,8
189,¼­±ÍÆ÷,2025-02-04 11:00,2.1,,2.8,320,56,1014.9,.5,1.3,,7
189,¼­±ÍÆ÷,2025-02-04 12:00,3.2,.2,3.2,290,48,1014.5,.8,2.16,,6
189,¼­±ÍÆ÷,2025-02-04 13:00,3.3,,3.8,360,48,1013.5,1,2.54,,7
189,¼­±ÍÆ÷,2025-02-04 14:00,3.1,,2.9,340,50,1012.7,.9,2.34,,7
189,¼­±ÍÆ÷,2025-02-04 15:00,1.8,0,3.1,270,63,1012.4,.8,1.82,,7
189,¼­±ÍÆ÷,2025-02-04 16:00,1.5,,3,340,69,1012.3,.8,1.52,,8
189,¼­±ÍÆ÷,2025-02-04 17:00,3.1,,2.6,360,47,1011.8,1,1.07,,5
189,¼­±ÍÆ÷,2025-02-04 18:00,1.6,.1,2.7,290,51,1012.3,.3,.23,,4
189,¼­±ÍÆ÷,2025-02-04 19:00,.5,,1.5,320,62,1012.6,0,0,,6
189,¼­±ÍÆ÷,2025-02-04 20:00,1.1,,2.7,360,55,1012.9,,,,5
189,¼­±ÍÆ÷,2025-02-04 21:00,1.2,0,2.3,340,53,1013.1,,,,3
189,¼­±ÍÆ÷,2025-02-04 22:00,1.1,,2.2,360,55,1013.2,,,,4
189,¼­±ÍÆ÷,2025-02-04 23:00,1.1,,2.6,270,58,1013.2,,,,3
189,¼­±ÍÆ÷,2025-02-05 00:00,1.4,0,3,290,53,1013,,,,3
189,¼­±ÍÆ÷,2025-02-05 01:00,1.1,,2.9,340,49,1012.5,,,,4
189,¼­±ÍÆ÷,2025-02-05 02:00,.5,,2.5,290,66,1013.1,,,,4
189,¼­±ÍÆ÷,2025-02-05 03:00,1.2,0,2.5,270,53,1012.9,,,.1,7
189,¼­±ÍÆ÷,2025-02-05 04:00,.8,,1.5,360,59,1012.4,,,.1,7
189,¼­±ÍÆ÷,2025-02-05 05:00,.5,,2.2,270,66,1011.7,,,.7,6
189,¼­±ÍÆ÷,2025-02-05 06:00,1.1,.4,2.4,320,69,1011.8,,,.8,7
189,¼­±ÍÆ÷,2025-02-05 07:00,2.1,,2.7,290,50,1011.9,,,.8,7
189,¼­±ÍÆ÷,2025-02-05 08:00,2,,2.3,290,55,1012.8,0,.03,.8,9
189,¼­±ÍÆ÷,2025-02-05 09:00,3.1,0,2.9,270,46,1013.3,.6,.47,.6,8
189,¼­±ÍÆ÷,2025-02-05 10:00,3.2,,3.4,320,50,1013.8,.2,.78,.4,8
189,¼­±ÍÆ÷,2025-02-05 11:00,4.4,,3.7,250,44,1013.8,.3,1.03,,9
189,¼­±ÍÆ÷,2025-02-05 12:00,4,0,3.3,270,49,1013.5,.4,1.39,,7
189,¼­±ÍÆ÷,2025-02-05 13:00,5.1,,3,290,44,1012.3,.9,2.07,,7
189,¼­±ÍÆ÷,2025-02-05 14:00,5.4,,3,290,44,1011.6,.6,1.57,,8
189,¼­±ÍÆ÷,2025-02-05 15:00,6.3,0,2.3,320,50,1011.1,.8,2.01,,6
189,¼­±ÍÆ÷,2025-02-05 16:00,4.9,,2.4,270,46,1011.1,.5,1.08,,8
189,¼­±ÍÆ÷,2025-02-05 17:00,4.7,,3,270,51,1011,0,.29,,8
189,¼­±ÍÆ÷,2025-02-05 18:00,1.4,.4,2.5,320,86,1012.1,0,.11,.3,9
189,¼­±ÍÆ÷,2025-02-05 19:00,.9,,2.4,270,91,1012.6,0,0,1.3,9
189,¼­±ÍÆ÷,2025-02-05 20:00,2.1,,1.9,320,71,1012.9,,,1.4,4
189,¼­±ÍÆ÷,2025-02-05 21:00,1.9,3.2,2.8,270,61,1013.5,,,1.4,7
189,¼­±ÍÆ÷,2025-02-05 22:00,.7,,.9,50,73,1014.6,,,1.5,5
189,¼­±ÍÆ÷,2025-02-05 23:00,-.4,,.9,320,75,1015.4,,,1.5,5
189,¼­±ÍÆ÷,2025-02-06 00:00,-1.2,.1,2.3,50,77,1015.8,,,1.4,6
189,¼­±ÍÆ÷,2025-02-06 01:00,-1.4,,.7,50,77,1016,,,1.4,7
189,¼­±ÍÆ÷,2025-02-06 02:00,-1.2,,.8,50,78,1015.7,,,1.4,4
189,¼­±ÍÆ÷,2025-02-06 03:00,-.5,,1.2,360,75,1015.5,,,1.4,7
189,¼­±ÍÆ÷,2025-02-06 04:00,0,,1,340,61,1015.5,,,1.4,7
189,¼­±ÍÆ÷,2025-02-06 05:00,-.2,,1.7,20,64,1015.9,,,1.4,4
189,¼­±ÍÆ÷,2025-02-06 06:00,-.6,,1.3,270,67,1016.1,,,1.4,4
189,¼­±ÍÆ÷,2025-02-06 07:00,-.9,,1.3,250,69,1016.3,,,1.4,2
189,¼­±ÍÆ÷,2025-02-06 08:00,-.8,,1,320,72,1016.8,0,.04,1.4,6
189,¼­±ÍÆ÷,2025-02-06 09:00,.7,,.5,90,67,1017.5,.1,.35,1.4,9
189,¼­±ÍÆ÷,2025-02-06 10:00,2.4,,.7,340,69,1017.9,.1,.72,1.3,9
189,¼­±ÍÆ÷,2025-02-06 11:00,4.4,,2.1,230,56,1017.8,1,1.84,.6,6
189,¼­±ÍÆ÷,2025-02-06 12:00,4.9,0,2.3,270,52,1017.4,.5,1.72,.4,4
189,¼­±ÍÆ÷,2025-02-06 13:00,5.7,,2.2,270,46,1016.3,.9,2.48,,4
189,¼­±ÍÆ÷,2025-02-06 14:00,6,,1.9,320,44,1015.8,1,2.25,,3
189,¼­±ÍÆ÷,2025-02-06 15:00,5,0,1.7,270,52,1015.2,.8,1.92,,8
189,¼­±ÍÆ÷,2025-02-06 16:00,5,,2.1,270,52,1015,.6,1.14,,7
189,¼­±ÍÆ÷,2025-02-06 17:00,4.5,,1.3,320,55,1014.9,.9,.74,,7
189,¼­±ÍÆ÷,2025-02-06 18:00,3.4,0,1.3,290,55,1015.6,.1,.2,,7
189,¼­±ÍÆ÷,2025-02-06 19:00,2.8,,1,320,54,1015.8,0,0,,6
189,¼­±ÍÆ÷,2025-02-06 20:00,2.8,,1.4,290,52,1015.8,,,,7
189,¼­±ÍÆ÷,2025-02-06 21:00,2.7,,1.2,360,51,1016,,,,10
189,¼­±ÍÆ÷,2025-02-06 22:00,2.4,,.9,360,47,1016,,,,8
189,¼­±ÍÆ÷,2025-02-06 23:00,2.5,,.7,250,47,1016.3,,,,9
189,¼­±ÍÆ÷,2025-02-07 00:00,2.8,,.5,200,57,1015.7,,,,9
189,¼­±ÍÆ÷,2025-02-07 01:00,3,,.7,140,60,1015.5,,,,9
189,¼­±ÍÆ÷,2025-02-07 02:00,3.8,,1.4,270,55,1015.1,,,,7
189,¼­±ÍÆ÷,2025-02-07 03:00,4.3,,1.5,270,50,1014.7,,,,8
189,¼­±ÍÆ÷,2025-02-07 04:00,4.6,,3.1,270,51,1013.7,,,,8
189,¼­±ÍÆ÷,2025-02-07 05:00,4.1,,1.8,270,54,1012.9,,,,6
189,¼­±ÍÆ÷,2025-02-07 06:00,5,0,1.6,270,49,1013.1,,,,9
189,¼­±ÍÆ÷,2025-02-07 07:00,5.1,,2.2,290,57,1012.7,,,,9
189,¼­±ÍÆ÷,2025-02-07 08:00,5.5,,4.2,270,54,1012.3,0,.02,,9
189,¼­±ÍÆ÷,2025-02-07 09:00,4.4,.2,2.8,270,74,1013.3,.1,.21,,9
189,¼­±ÍÆ÷,2025-02-07 10:00,3.8,,2.1,290,72,1013.9,.4,.6,,9
189,¼­±ÍÆ÷,2025-02-07 11:00,3.4,,3,320,73,1014.6,.4,1.07,,9
189,¼­±ÍÆ÷,2025-02-07 12:00,3.3,.8,2.4,320,73,1014.5,.4,1.31,,9
189,¼­±ÍÆ÷,2025-02-07 13:00,2.4,,3.2,320,64,1014.4,.4,1.52,,8
189,¼­±ÍÆ÷,2025-02-07 14:00,1.4,,2.7,290,72,1014.2,.5,1.43,,8
189,¼­±ÍÆ÷,2025-02-07 15:00,1.4,.5,3,340,59,1014.7,.5,1.35,,8
189,¼­±ÍÆ÷,2025-02-07 16:00,-.8,,3.6,290,66,1016,.5,1.05,,9
189,¼­±ÍÆ÷,2025-02-07 17:00,-.5,,2.8,270,56,1016.3,.5,.78,,8
189,¼­±ÍÆ÷,2025-02-07 18:00,-.9,0,2.6,270,52,1018,.3,.19,,8
189,¼­±ÍÆ÷,2025-02-07 19:00,-1.4,,1.4,250,67,1018.9,0,0,,9
189,¼­±ÍÆ÷,2025-02-07 20:00,-1.3,,1.8,270,65,1019.7,,,.5,9
189,¼­±ÍÆ÷,2025-02-07 21:00,-1.5,.3,1.5,290,67,1019.9,,,.6,8
189,¼­±ÍÆ÷,2025-02-07 22:00,-2.4,,.9,320,86,1020.5,,,1.9,9
189,¼­±ÍÆ÷,2025-02-07 23:00,-1.8,,.9,230,76,1020.5,,,2,8
189,¼­±ÍÆ÷,2025-02-08 00:00,-2.1,1.5,1.8,270,87,1020.8,,,2.8,9
189,¼­±ÍÆ÷,2025-02-08 01:00,-2,,.8,160,84,1020.9,,,3.1,8
189,¼­±ÍÆ÷,2025-02-08 02:00,-1.4,,1.7,270,74,1021,,,3.4,9
189,¼­±ÍÆ÷,2025-02-08 03:00,-1.6,1.5,1.3,340,79,1021,,,5.3,9
189,¼­±ÍÆ÷,2025-02-08 04:00,-.9,,1.9,340,62,1020.5,,,5.5,8
189,¼­±ÍÆ÷,2025-02-08 05:00,-1.7,,.9,200,82,1020.7,,,5.4,9
189,¼­±ÍÆ÷,2025-02-08 06:00,-1.4,.7,1,200,76,1020.8,,,5.8,8
189,¼­±ÍÆ÷,2025-02-08 07:00,-1.5,,1.3,50,77,1021.3,,,5.7,8
189,¼­±ÍÆ÷,2025-02-08 08:00,-1.3,,1.1,230,78,1021.7,0,.01,5.6,9
189,¼­±ÍÆ÷,2025-02-08 09:00,-.5,.3,.9,180,79,1022.8,0,.17,5.6,9
189,¼­±ÍÆ÷,2025-02-08 10:00,1,,1.3,50,73,1022.9,.6,.61,5.3,8
189,¼­±ÍÆ÷,2025-02-08 11:00,1.7,,1.5,230,67,1022.7,.6,1.24,4.7,8
189,¼­±ÍÆ÷,2025-02-08 12:00,2.6,0,2.4,70,66,1022.5,.5,1.61,3.2,8
189,¼­±ÍÆ÷,2025-02-08 13:00,3.1,,1.6,340,55,1021.8,.4,1.48,1.9,8
189,¼­±ÍÆ÷,2025-02-08 14:00,2.7,,1.7,320,55,1020.9,.2,1.3,1,8
189,¼­±ÍÆ÷,2025-02-08 15:00,2.7,0,2.3,270,53,1020.6,.6,1.66,,8
189,¼­±ÍÆ÷,2025-02-08 16:00,2.5,,2,290,52,1020.8,0,.69,,7
189,¼­±ÍÆ÷,2025-02-08 17:00,2,,2.1,270,54,1020.8,0,.34,,7
189,¼­±ÍÆ÷,2025-02-08 18:00,1.8,0,2.9,360,54,1020.8,0,.1,,7
189,¼­±ÍÆ÷,2025-02-08 19:00,1.6,,2.6,360,53,1021.7,0,.01,,7
189,¼­±ÍÆ÷,2025-02-08 20:00,.4,,1.4,180,63,1021.8,,,,4
189,¼­±ÍÆ÷,2025-02-08 21:00,.3,,1,270,62,1021.5,,,,1
189,¼­±ÍÆ÷,2025-02-08 22:00,-.2,,2,20,66,1021.7,,,,4
189,¼­±ÍÆ÷,2025-02-08 23:00,-.7,,2.1,20,70,1021.6,,,,3
189,¼­±ÍÆ÷,2025-02-09 00:00,-.7,,1.9,20,71,1021.5,,,,2
189,¼­±ÍÆ÷,2025-02-09 01:00,-.4,,2.2,20,70,1021.4,,,,3
189,¼­±ÍÆ÷,2025-02-09 02:00,.5,,1.6,20,69,1021.6,,,,7
189,¼­±ÍÆ÷,2025-02-09 03:00,.9,,1.5,20,69,1021.4,,,,7
189,¼­±ÍÆ÷,2025-02-09 04:00,.4,,1.2,360,70,1020.8,,,,6
189,¼­±ÍÆ÷,2025-02-09 05:00,-.2,,1.1,360,72,1020.7,,,,7
189,¼­±ÍÆ÷,2025-02-09 06:00,-.7,,1.9,360,74,1020.5,,,,4
189,¼­±ÍÆ÷,2025-02-09 07:00,-.4,,1.3,360,71,1021,,,,4
189,¼­±ÍÆ÷,2025-02-09 08:00,-.3,,.9,360,72,1021.2,0,.03,,4
189,¼­±ÍÆ÷,2025-02-09 09:00,1.9,,1.5,360,62,1021.4,0,.26,,6
189,¼­±ÍÆ÷,2025-02-09 10:00,5.2,,1,110,54,1021.3,.7,1.27,,4
189,¼­±ÍÆ÷,2025-02-09 11:00,5.1,,3.3,320,48,1021.6,1,2.04,,6
189,¼­±ÍÆ÷,2025-02-09 12:00,5.6,,3,360,42,1021.3,.9,2.37,,5
189,¼­±ÍÆ÷,2025-02-09 13:00,6,,3.8,360,43,1020.8,.9,2.53,,7
189,¼­±ÍÆ÷,2025-02-09 14:00,5,,2.7,290,47,1020.1,.7,2.25,,8
189,¼­±ÍÆ÷,2025-02-09 15:00,6.2,,2.5,360,44,1019.4,.3,1.09,,5
189,¼­±ÍÆ÷,2025-02-09 16:00,5,,2.8,290,51,1019.4,.7,1.31,,7
189,¼­±ÍÆ÷,2025-02-09 17:00,5.9,,2.5,360,41,1019.6,.9,1.15,,5
189,¼­±ÍÆ÷,2025-02-09 18:00,3.8,0,1.5,290,49,1020.1,.1,.21,,5
189,¼­±ÍÆ÷,2025-02-09 19:00,3.3,,1.6,290,50,1020.4,0,.01,,4
189,¼­±ÍÆ÷,2025-02-09 20:00,2.6,,1.5,320,53,1019.8,,,,0
189,¼­±ÍÆ÷,2025-02-09 21:00,2.5,,2.4,270,54,1020,,,,7
189,¼­±ÍÆ÷,2025-02-09 22:00,1.4,,1,290,59,1020.5,,,,9
189,¼­±ÍÆ÷,2025-02-09 23:00,2.3,,.6,200,62,1020.6,,,,9
189,¼­±ÍÆ÷,2025-02-10 00:00,1.2,,1.1,290,68,1020.4,,,,4
189,¼­±ÍÆ÷,2025-02-10 01:00,1.6,,.9,50,59,1020.6,,,,8
189,¼­±ÍÆ÷,2025-02-10 02:00,2,,1.3,20,58,1020.6,,,,7
189,¼­±ÍÆ÷,2025-02-10 03:00,1.5,,1.9,360,62,1020.8,,,,7
189,¼­±ÍÆ÷,2025-02-10 04:00,3.2,,1.6,320,53,1020.3,,,,9
189,¼­±ÍÆ÷,2025-02-10 05:00,3.3,,2.2,340,51,1020.4,,,,9
189,¼­±ÍÆ÷,2025-02-10 06:00,2.4,,2,360,55,1020.3,,,,6
189,¼­±ÍÆ÷,2025-02-10 07:00,.9,,.7,340,62,1020.6,,,,4
189,¼­±ÍÆ÷,2025-02-10 08:00,.9,,1,360,62,1021.3,0,.03,,3
189,¼­±ÍÆ÷,2025-02-10 09:00,2.6,,.7,360,57,1021.1,.8,.56,,3
189,¼­±ÍÆ÷,2025-02-10 10:00,5.5,,1.3,230,48,1021.4,1,1.29,,2
189,¼­±ÍÆ÷,2025-02-10 11:00,7.5,,1.1,140,44,1021.5,.9,1.73,,2
189,¼­±ÍÆ÷,2025-02-10 12:00,7.8,,1.1,360,41,1021,1,2.34,,3
189,¼­±ÍÆ÷,2025-02-10 13:00,8.2,,2.3,50,43,1020.2,1,2.57,,7
189,¼­±ÍÆ÷,2025-02-10 14:00,8.7,,1.7,160,43,1019.4,1,2.45,,6
189,¼­±ÍÆ÷,2025-02-10 15:00,8.8,,2.4,180,47,1019,1,2.16,,2
189,¼­±ÍÆ÷,2025-02-10 16:00,9,,1.4,180,42,1018.7,1,1.77,,1
189,¼­±ÍÆ÷,2025-02-10 17:00,8.6,,1.6,70,42,1019,1,1.03,,1
189,¼­±ÍÆ÷,2025-02-10 18:00,6.6,,2.1,50,50,1019.5,1,.3,,1
189,¼­±ÍÆ÷,2025-02-10 19:00,5,,2,70,57,1020.4,0,.01,,0
189,¼­±ÍÆ÷,2025-02-10 20:00,4.6,,1.8,20,60,1020.9,,,,0
189,¼­±ÍÆ÷,2025-02-10 21:00,3.9,,1.5,360,66,1021.1,,,,0
189,¼­±ÍÆ÷,2025-02-10 22:00,3.2,,1.6,20,70,1021.2,,,,0
189,¼­±ÍÆ÷,2025-02-10 23:00,3.3,,1.7,360,72,1021.5,,,,0
189,¼­±ÍÆ÷,2025-02-11 00:00,2.8,,1.5,20,74,1021.5,,,,0
189,¼­±ÍÆ÷,2025-02-11 01:00,2.6,,1.6,20,73,1021.7,,,,0
189,¼­±ÍÆ÷,2025-02-11 02:00,2.7,,1.8,360,73,1021.8,,,,0
189,¼­±ÍÆ÷,2025-02-11 03:00,2.2,,1.6,360,74,1022.2,,,,3
189,¼­±ÍÆ÷,2025-02-11 04:00,2,,1.6,20,71,1022.3,,,,0
189,¼­±ÍÆ÷,2025-02-11 05:00,1.8,,1.6,20,66,1022.2,,,,0
189,¼­±ÍÆ÷,2025-02-11 06:00,1.6,,1.6,20,60,1022.6,,,,0
189,¼­±ÍÆ÷,2025-02-11 07:00,1.3,,1.9,20,61,1023.1,,,,1
189,¼­±ÍÆ÷,2025-02-11 08:00,1.7,,2,20,60,1023.4,0,.04,,0
189,¼­±ÍÆ÷,2025-02-11 09:00,4.1,,.8,20,51,1023.9,1,.59,,0
189,¼­±ÍÆ÷,2025-02-11 10:00,7.5,,1.7,70,43,1024.1,1,1.33,,0
189,¼­±ÍÆ÷,2025-02-11 11:00,9.6,,1.2,70,33,1023.9,1,1.95,,0
189,¼­±ÍÆ÷,2025-02-11 12:00,10.2,,1.7,140,42,1023,1,2.4,,0
189,¼­±ÍÆ÷,2025-02-11 13:00,10.5,,1.9,70,45,1022.2,1,2.61,,0
189,¼­±ÍÆ÷,2025-02-11 14:00,10.4,,2.8,70,46,1021.1,1,2.58,,0
189,¼­±ÍÆ÷,2025-02-11 15:00,10.7,,2.1,50,46,1020.2,1,2.28,,0
189,¼­±ÍÆ÷,2025-02-11 16:00,10.5,,2.8,70,48,1019.4,1,1.74,,0
189,¼­±ÍÆ÷,2025-02-11 17:00,10.3,,2.2,70,47,1019.6,1,.99,,3
189,¼­±ÍÆ÷,2025-02-11 18:00,9,,1.8,70,53,1019.5,.6,.27,,7
189,¼­±ÍÆ÷,2025-02-11 19:00,8.6,,1.9,50,55,1019.6,0,.01,,9
189,¼­±ÍÆ÷,2025-02-11 20:00,8.7,,2.3,50,56,1019.3,,,,8
189,¼­±ÍÆ÷,2025-02-11 21:00,8.9,,2,50,57,1019.2,,,,10
189,¼­±ÍÆ÷,2025-02-11 22:00,9.1,,2,50,58,1019,,,,10
189,¼­±ÍÆ÷,2025-02-11 23:00,8.9,,1.8,20,62,1018.2,,,,10
189,¼­±ÍÆ÷,2025-02-12 00:00,9.1,0,1.8,20,64,1017.1,,,,10
189,¼­±ÍÆ÷,2025-02-12 01:00,9.3,,2,50,77,1015.5,,,,10
189,¼­±ÍÆ÷,2025-02-12 02:00,9.2,,2.2,20,87,1015.2,,,,10
189,¼­±ÍÆ÷,2025-02-12 03:00,9.2,5.7,1.8,20,92,1014.7,,,,10
189,¼­±ÍÆ÷,2025-02-12 04:00,9.6,,1.7,20,93,1013,,,,10
189,¼­±ÍÆ÷,2025-02-12 05:00,10,,1.2,20,93,1011.8,,,,10
189,¼­±ÍÆ÷,2025-02-12 06:00,10.7,17.8,1.8,360,95,1010.2,,,,10
189,¼­±ÍÆ÷,2025-02-12 07:00,13.6,,3.8,230,97,1009.6,,,,10
189,¼­±ÍÆ÷,2025-02-12 08:00,13.7,,3.2,250,94,1009.4,0,0,,10
189,¼­±ÍÆ÷,2025-02-12 09:00,13.3,12.5,3.4,270,89,1009,0,.13,,9
189,¼­±ÍÆ÷,2025-02-12 10:00,14,,4.2,270,82,1008.3,.5,.93,,5
189,¼­±ÍÆ÷,2025-02-12 11:00,14.6,,5,250,72,1008.1,1,1.87,,6
189,¼­±ÍÆ÷,2025-02-12 12:00,14.3,,4.8,270,68,1008,.9,2.22,,6
189,¼­±ÍÆ÷,2025-02-12 13:00,12.9,,5.1,270,74,1007.8,.2,1.22,,8
189,¼­±ÍÆ÷,2025-02-12 14:00,13.3,,4.2,270,71,1006.9,.3,1.31,,8
189,¼­±ÍÆ÷,2025-02-12 15:00,12,,3.4,270,72,1006.9,.2,.86,,7
189,¼­±ÍÆ÷,2025-02-12 16:00,11.7,,3.9,250,70,1006.6,.1,.61,,6
189,¼­±ÍÆ÷,2025-02-12 17:00,10.8,,4,270,67,1007.8,.3,.53,,9
189,¼­±ÍÆ÷,2025-02-12 18:00,9.3,,5.2,270,66,1008.4,0,.18,,5
189,¼­±ÍÆ÷,2025-02-12 19:00,8.9,,2.9,270,64,1009.3,0,.01,,0
189,¼­±ÍÆ÷,2025-02-12 20:00,9.5,,2.4,340,63,1011,,,,7
189,¼­±ÍÆ÷,2025-02-12 21:00,8.2,,3.2,320,61,1011.9,,,,5
189,¼­±ÍÆ÷,2025-02-12 22:00,7.8,,2.5,20,64,1011.9,,,,9
189,¼­±ÍÆ÷,2025-02-12 23:00,7.4,,2.5,340,57,1010.8,,,,8
189,¼­±ÍÆ÷,2025-02-13 00:00,6,,3.8,230,45,1011.6,,,,0
189,¼­±ÍÆ÷,2025-02-13 01:00,6.5,,3.7,200,48,1013.5,,,,0
189,¼­±ÍÆ÷,2025-02-13 02:00,5.6,,1.7,140,48,1014,,,,0
189,¼­±ÍÆ÷,2025-02-13 03:00,4.4,,1.9,20,49,1015.2,,,,1
189,¼­±ÍÆ÷,2025-02-13 04:00,3.5,,2.1,140,49,1015.6,,,,1
189,¼­±ÍÆ÷,2025-02-13 05:00,3.5,,2.8,70,49,1016.8,,,,1
189,¼­±ÍÆ÷,2025-02-13 06:00,2.5,,1.8,320,48,1017.7,,,,1
189,¼­±ÍÆ÷,2025-02-13 07:00,2.2,,1.7,70,44,1018.2,,,,1
189,¼­±ÍÆ÷,2025-02-13 08:00,1.7,,.9,360,53,1019.6,0,.05,,0
189,¼­±ÍÆ÷,2025-02-13 09:00,3.2,,2.2,180,49,1020.2,1,.7,,0
189,¼­±ÍÆ÷,2025-02-13 10:00,5.5,,2,200,39,1019.6,1,1.47,,0
189,¼­±ÍÆ÷,2025-02-13 11:00,5.9,,5.1,230,46,1020,1,2.12,,0
189,¼­±ÍÆ÷,2025-02-13 12:00,7.9,,3.3,230,41,1019.1,1,2.56,,0
189,¼­±ÍÆ÷,2025-02-13 13:00,8,,2,110,41,1018.8,1,2.76,,0
189,¼­±ÍÆ÷,2025-02-13 14:00,8.6,,1.9,180,41,1018,1,2.71,,0
189,¼­±ÍÆ÷,2025-02-13 15:00,9.3,,2.1,180,36,1017.2,1,2.41,,0
189,¼­±ÍÆ÷,2025-02-13 16:00,9.2,,1.6,180,42,1017.3,1,1.87,,0
189,¼­±ÍÆ÷,2025-02-13 17:00,8.7,,1.4,70,42,1017,1,1.12,,0
189,¼­±ÍÆ÷,2025-02-13 18:00,7,,.9,70,46,1017.5,1,.31,,0
189,¼­±ÍÆ÷,2025-02-13 19:00,6,,1.2,50,50,1017.8,0,.01,,0
189,¼­±ÍÆ÷,2025-02-13 20:00,4.8,,1.7,20,58,1018,,,,0
189,¼­±ÍÆ÷,2025-02-13 21:00,4.3,,2.3,20,59,1017.8,,,,0
189,¼­±ÍÆ÷,2025-02-13 22:00,4.6,,1.9,20,62,1017.8,,,,0
189,¼­±ÍÆ÷,2025-02-13 23:00,4.3,,2.1,360,66,1018,,,,0
189,¼­±ÍÆ÷,2025-02-14 00:00,4.1,,1.6,360,67,1018.2,,,,0
189,¼­±ÍÆ÷,2025-02-14 01:00,3.6,,1.8,20,68,1018.2,,,,0
189,¼­±ÍÆ÷,2025-02-14 02:00,3.5,,1.9,360,71,1018.3,,,,0
189,¼­±ÍÆ÷,2025-02-14 03:00,3.6,,1.9,20,70,1017.8,,,,0
189,¼­±ÍÆ÷,2025-02-14 04:00,3.8,,2,20,67,1017.2,,,,0
189,¼­±ÍÆ÷,2025-02-14 05:00,3.5,,1.6,20,71,1017.4,,,,0
189,¼­±ÍÆ÷,2025-02-14 06:00,3.4,,1.8,360,76,1017.7,,,,0
189,¼­±ÍÆ÷,2025-02-14 07:00,3.3,,1.6,20,78,1018.3,,,,1
189,¼­±ÍÆ÷,2025-02-14 08:00,3.8,,1.8,20,77,1018.3,.1,.06,,0
189,¼­±ÍÆ÷,2025-02-14 09:00,5.8,,.8,20,72,1018.1,1,.65,,0
189,¼­±ÍÆ÷,2025-02-14 10:00,9.4,,1.6,230,60,1018.8,1,1.35,,0
189,¼­±ÍÆ÷,2025-02-14 11:00,11.4,,1.6,180,53,1018.3,1,2.02,,4
189,¼­±ÍÆ÷,2025-02-14 12:00,10.9,,2.6,200,51,1017.4,.8,2.22,,5
189,¼­±ÍÆ÷,2025-02-14 13:00,10.7,,2.3,180,55,1016.5,.8,1.9,,6
189,¼­±ÍÆ÷,2025-02-14 14:00,10.9,,2.3,180,52,1016,.3,1.46,,9
189,¼­±ÍÆ÷,2025-02-14 15:00,11.8,,1.6,180,53,1015.3,.5,1.86,,9
189,¼­±ÍÆ÷,2025-02-14 16:00,10.1,,1,180,55,1015.1,.1,.81,,9
189,¼­±ÍÆ÷,2025-02-14 17:00,10.1,,.8,160,57,1015,.2,.65,,9
189,¼­±ÍÆ÷,2025-02-14 18:00,9.4,,.6,180,60,1014.9,0,.16,,8
189,¼­±ÍÆ÷,2025-02-14 19:00,9,,1.1,70,61,1014.8,0,0,,8
189,¼­±ÍÆ÷,2025-02-14 20:00,8.8,,1.6,20,63,1015,,,,8
189,¼­±ÍÆ÷,2025-02-14 21:00,8.6,,1.3,360,64,1015.5,,,,10
189,¼­±ÍÆ÷,2025-02-14 22:00,8.1,,1.3,70,64,1015.4,,,,8
189,¼­±ÍÆ÷,2025-02-14 23:00,7.8,,1.3,20,68,1015.2,,,,8
189,¼­±ÍÆ÷,2025-02-15 00:00,7.6,,.9,20,69,1015,,,,9
189,¼­±ÍÆ÷,2025-02-15 01:00,7.7,,.4,0,69,1015.1,,,,9
189,¼­±ÍÆ÷,2025-02-15 02:00,7.7,,.8,360,71,1014.8,,,,8
189,¼­±ÍÆ÷,2025-02-15 03:00,7.7,,1,360,73,1014.2,,,,9
189,¼­±ÍÆ÷,2025-02-15 04:00,7.9,,1.2,20,72,1013.5,,,,10
189,¼­±ÍÆ÷,2025-02-15 05:00,8.1,,.9,20,72,1013,,,,10
189,¼­±ÍÆ÷,2025-02-15 06:00,8.1,,.9,360,68,1013,,,,10
189,¼­±ÍÆ÷,2025-02-15 07:00,8.3,,.8,20,67,1013.2,,,,10
189,¼­±ÍÆ÷,2025-02-15 08:00,8.5,,.7,290,69,1013.3,0,.02,,10
189,¼­±ÍÆ÷,2025-02-15 09:00,8.7,0,.9,20,74,1013.3,0,.07,,10
